Date,ADAUSDT_daily_alpha_forecast,ADAUSDT_daily_one_perc_change,ADAUSDT_daily_block_value,ADAUSDT_daily_price_volatility,ADAUSDT_daily_cash_vol_daily,ADAUSDT_daily_std_dev,ADAUSDT_daily_icv,ADAUSDT_daily_ivv,ADAUSDT_daily_vol_scalar,ADAUSDT_daily_alpha_subsystem_position,ADAUSDT_daily_alpha_trades_needed,ADAUSDT_daily_alpha_target_pos,ADAUSDT_daily_execution_price,ADAUSDT_daily_daily_instrument_pnls,ADAUSDT_daily_daily_current_pnls,ADAUSDT_daily_alpha_current_pos,AVAXUSDT_daily_alpha_forecast,AVAXUSDT_daily_one_perc_change,AVAXUSDT_daily_block_value,AVAXUSDT_daily_price_volatility,AVAXUSDT_daily_cash_vol_daily,AVAXUSDT_daily_std_dev,AVAXUSDT_daily_icv,AVAXUSDT_daily_ivv,AVAXUSDT_daily_vol_scalar,AVAXUSDT_daily_alpha_subsystem_position,AVAXUSDT_daily_alpha_trades_needed,AVAXUSDT_daily_alpha_target_pos,AVAXUSDT_daily_execution_price,AVAXUSDT_daily_daily_instrument_pnls,AVAXUSDT_daily_daily_current_pnls,AVAXUSDT_daily_alpha_current_pos,AUM,NAV
2021-01-02,,0.0017742,0.0017742,563.63,125000.0,1.0,0.9999923460000001,0.9999923460000001,125000.95675732302,,0.0,0.0,0.17742,0.0,0.0,0.0,,0.034956,0.034956,28.61,125000.0,1.0,1.00009116,1.00009116,124988.60603867352,,0.0,0.0,3.4956,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-03,,0.0020615,0.0020615,485.08,125000.0,1.0,0.99999242,0.99999242,125000.9475071821,,0.0,0.0,0.20615,0.0,0.0,0.0,,0.034691,0.034691,28.83,125000.0,1.0,1.0001415299999998,1.0001415299999998,124982.31125348831,,0.0,0.0,3.4691,0.0,-0.0,0.0,10000000.0,10000000.0
2021-01-04,,0.0022528,0.0022528,443.89,125000.0,1.0,0.999995392,0.999995392,125000.57600265423,,0.0,0.0,0.22528,0.0,0.0,0.0,,0.035998999999999996,0.035998999999999996,27.78,125000.0,1.0,1.00005222,1.00005222,124993.47284084826,,0.0,0.0,3.5999,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-05,,0.0025873000000000003,0.0025873000000000003,386.5,125000.0,1.0,0.9999914500000001,0.9999914500000001,125001.06875913788,,0.0,0.0,0.25873,0.0,0.0,0.0,,0.042501,0.042501,23.53,125000.0,1.0,1.00004853,1.00004853,124993.93404438083,,0.0,0.0,4.2501,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-06,,0.0033309,0.0033309,300.22,125000.0,1.0,1.0000027980000001,1.0000027980000001,124999.65025097858,,0.0,0.0,0.33309,0.0,0.0,0.0,,0.045788,0.045788,21.84,125000.0,1.0,1.00000992,1.00000992,124998.76001230067,,0.0,0.0,4.5788,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-07,,0.0029928,0.0029928,334.14,125000.0,1.0,1.0000141919999999,1.0000141919999999,124998.22602517626,,0.0,0.0,0.29928,0.0,-0.0,0.0,,0.044707,0.044707,22.37,125000.0,1.0,1.00009559,1.00009559,124988.05239207186,,0.0,0.0,4.4707,0.0,-0.0,0.0,10000000.0,10000000.0
2021-01-08,,0.0030389,0.0030389,329.07,125000.0,1.0,1.000010823,1.000010823,124998.64713964201,,0.0,0.0,0.30389,0.0,0.0,0.0,,0.057,0.057,17.54,125000.0,1.0,0.99978,0.99978,125027.5060513313,,0.0,0.0,5.7,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-09,,0.0033062000000000005,0.0033062000000000005,302.46,125000.0,1.0,0.9999932520000001,0.9999932520000001,125000.84350569197,,0.0,0.0,0.33062,0.0,0.0,0.0,,0.07187700000000001,0.07187700000000001,13.91,125000.0,1.0,0.9998090700000002,0.9998090700000002,125023.87080765328,,0.0,0.0,7.1877,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-10,,0.0030153000000000003,0.0030153000000000003,331.64,125000.0,1.0,0.999994092,0.999994092,125000.73850436308,,0.0,0.0,0.30153,0.0,-0.0,0.0,,0.065416,0.065416,15.29,125000.0,1.0,1.00021064,1.00021064,124973.67554498321,,0.0,0.0,6.5416,0.0,-0.0,0.0,10000000.0,10000000.0
2021-01-11,,0.002757,0.002757,362.71,125000.0,1.0,0.9999914699999999,0.9999914699999999,125001.0662590952,,0.0,0.0,0.2757,0.0,-0.0,0.0,,0.064713,0.064713,15.45,125000.0,1.0,0.9998158500000001,0.9998158500000001,125023.02298968354,,0.0,0.0,6.4713,0.0,-0.0,0.0,10000000.0,10000000.0
