Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2025-03-05,-4.60917089632139,0.634,634.0,0.89,190329.3373040889,0.566897771490914,564.26,365.92260999999996,520.1354934150937,-239.7393378392616,0.7022819843863886,-178.36606735241065,445.2467781009706,-165880.44263774186,-16.980911243552008,1.6355000000000002,1635.5000000000002,0.65,190329.3373040889,1.0573603926678827,1063.0750000000003,1202.1252100000004,158.32738197387013,-268.8543220722245,-25.351557212482987,-300.0414234326025,41462.471821016115,-177024.4398252365,14925349.82046325
2025-03-06,-1.0049840559346468,0.6337,633.7,0.89,186566.87275579062,0.5627480934260759,563.993,365.7494605,510.09473124237354,-51.26370719148541,140.2258692019455,-38.140198150465146,88861.1333132725,1144.2059445139978,-16.91492234603851,1.6454,1645.3999999999999,0.66,186566.87275579062,1.082496651257061,1085.964,1228.0080911999999,151.92641977910662,-256.98235928752376,13.249110467725984,-286.79231296487654,21800.08636359627,-283924.3898352222,14753230.85624941
2025-03-07,0.8012324397402036,0.63095,630.95,0.85,184415.38570311764,0.5384249405949445,536.3075,347.79541374999997,530.2409934470209,42.484628482982586,69.74876174180419,31.608563591339045,44007.98122099125,-8692.354987618193,-11.444470274883155,1.6439,1643.8999999999999,0.68,184415.38570311764,1.1114364579150375,1117.852,1264.0670416,145.8905102609849,-166.9639608069378,100.46053270433396,-186.3317802605426,165147.0697126548,27949.767039082446,14981643.31923452
2025-03-10,0.89486623268193,0.62695,626.95,0.78,187270.54149043153,0.4867295621334884,489.0210000000001,317.13011850000004,590.5164176023587,52.84332019566521,7.706866634235869,39.315430225574914,4831.820036334184,-15726.17209022991,1.869234249510617,1.6453,1645.3,0.69,187270.54149043153,1.1306484864814113,1135.2569999999998,1283.7486155999998,145.87789167967657,27.26799513740513,216.76286283388671,30.431082573344124,356639.93822059204,4260.3515602686275,15331649.256961485
2025-03-11,-0.1319712050352853,0.6307,630.7,0.76,191645.61571201857,0.4786939697287301,479.33200000000005,310.846802,616.5275450124095,-8.136388305273378,-45.368903124698306,-6.053472899123395,28614.1672007471,-2270.052337171273,3.1417656011123385,1.6454,1645.3999999999999,0.7,191645.61571201857,1.149577168636082,1151.7799999999997,1302.4328239999998,147.14433802692506,46.22930196114393,21.160818415292507,51.59190098863663,34818.01062052219,515.9190098858971,15393327.30145547
2025-03-12,0.3748064513420834,0.63195,631.95,0.76,192416.59126819338,0.4780156029405792,480.28200000000004,311.462877,617.7833876112093,23.154919920864817,23.28073332024682,17.227260421123425,14712.259421730056,2153.407552640428,3.794005341519187,1.6447,1644.7,0.71,192416.59126819338,1.1693997035442274,1167.737,1320.4769996000002,145.71748794297844,55.285292760841784,10.106485732462794,61.698386721099425,16622.13708418156,-4318.887070476539,15422496.218443545
2025-03-13,0.990609842378154,0.6291,629.1,0.76,192781.20273054432,0.4765730968641057,478.11600000000004,310.058226,621.7580653078506,61.591965907195586,28.597162213830096,45.82442263495352,17990.474748720542,-13059.960450961922,3.844513471464116,1.6413,1641.3,0.72,192781.20273054432,1.1859682401520188,1181.7359999999999,1336.3070687999998,144.26414948449036,55.462546614243614,0.19781530039644935,61.896202021495874,324.6742525406925,-21044.70868730881,15406706.698306534
2025-03-14,0.6193778519020393,0.63285,632.85,0.75,192583.8337288317,0.4737604000490503,474.63750000000005,307.80241875,625.6735554935651,38.752834279351575,-16.992313931115948,28.832108703837573,10753.585871306688,10812.04076393909,2.4919418606498613,1.6414,1641.3999999999999,0.72,192583.8337288317,1.1779820315476877,1181.8079999999998,1336.3884863999997,144.10767204947967,35.91079404209004,-21.819755870523394,40.07644615097248,35814.9472858772,400.76446150936033,15464488.036689166
2025-03-17,1.5320653264787671,0.63955,639.55,0.78,193306.1004586146,0.5006308520136895,498.849,323.50357649999995,597.5392994105418,91.54692418353055,39.278802888709166,68.11091159254674,25120.75838747394,45634.310767006435,2.1487277020544986,1.6427,1642.7,0.72,193306.1004586146,1.1746223506511224,1182.744,1337.4469152,144.5336620554453,31.056348353791844,-5.417561388140783,34.6588847628317,8899.428092298813,4505.6550191689485,15548648.188955113
2025-03-18,10.078985516897797,0.6365,636.5,0.8,194358.10236193892,0.5095811188168268,509.20000000000005,330.2162,588.5783385610364,593.2272549916454,373.25016612123744,441.3610777137842,237573.7307361669,-134615.12870270407,2.7428859363183933,1.6396000000000002,1639.6000000000001,0.72,194358.10236193892,1.1885407018619316,1180.512,1334.9229696,145.59499445887647,39.935046269960665,9.908626874444408,44.567511637276105,16246.184623339066,-13815.928607555694,15654037.047004359
2025-03-19,4.6141488974668405,0.63625,636.25,0.81,195675.4630875545,0.5142206886683943,515.3625000000001,334.21258125,585.4820376770435,270.15012986341696,-240.36938109540196,200.99169661838224,152935.01872195044,-5024.79241545927,1.6306303968358111,1.6425,1642.5,0.72,195675.4630875545,1.183152850078584,1182.6,1337.28408,146.3230333883542,23.859878600027166,-17.939887119645785,26.62762451763032,29466.264594018427,7722.011110112581,15839135.549014982
2025-03-20,5.043527922352518,0.63055,630.5500000000001,0.82,197989.1943626873,0.5139866243278426,517.051,335.3075735,590.4703919927633,297.80539093379383,20.57551423636042,221.56721085474265,12973.890501737053,-126293.31018720336,2.7677979759753155,1.6485,1648.5,0.69,197989.1943626873,1.1430004374375244,1137.465,1286.245422,153.92800703215045,42.604162630950015,20.918620978509896,47.546245496140216,34484.34668307383,28527.747297683858,15788828.223310273
2025-03-21,3.0636569687798185,0.62795,627.95,0.83,197360.35279137842,0.5192131065255713,521.1985,337.99722725,583.9111592634475,178.89034922257636,-88.47279103314582,133.09441982159683,55556.489129263784,-34604.54915361491,6.205059542373225,1.6574000000000002,1657.4000000000003,0.67,197360.35279137842,1.1127530423753915,1110.4580000000003,1255.7059064000005,157.1708405491166,97.52544239321165,61.29214821468399,108.8383937108242,101585.60645101697,96866.17040263515,16008231.940139575
2025-03-24,1.2509313007726597,0.6288,628.8000000000001,0.82,200102.8992517447,0.5149080014798224,515.616,334.37697599999996,598.4350407300313,74.86011239283576,-77.39849620132702,55.69592362026981,48668.1744113943,4734.153507722981,11.302001266212407,1.6566,1656.6000000000001,0.65,200102.8992517447,1.0847423657174728,1076.7900000000002,1217.6341320000001,164.33745900590824,185.73421697709045,98.44099243560875,207.27938614643296,163077.3480688292,-16582.35089171723,16208129.265235804
2025-03-25,0.4010100601479952,0.6303,630.3,0.81,202601.61581544756,0.5102085357850767,510.543,331.0871355,611.9283840777546,24.538943810528586,-37.438949425236544,18.25697419503327,23597.76982272653,2738.5461292549644,,,,,202601.61581544756,,,,,,,,,,16234465.581187785
2025-03-26,0.4713379768609955,0.62915,629.15,0.8,202930.8197648473,0.5062141345201266,503.32,326.40301999999997,621.7185728393301,29.303957429899533,3.545170132811986,21.802144327845255,2230.4437890586705,-2507.2465977022475,,,,,202930.8197648473,,,,,,,,,0.0,16234188.77837914
2025-03-27,-0.0496398594279691,0.6304,630.4,0.74,202927.35972973926,0.4676566582312025,466.496,302.522656,670.7840080900892,-3.3297623868121713,-24.27948754363351,-2.477343215788256,15305.788947506604,-309.667901973532,,,,,202927.35972973926,,,,,,,,,0.0,16249184.899424674
