Date,AD1_small_alpha_forecast,AD1_small_one_perc_change,AD1_small_block_value,AD1_small_price_volatility,AD1_small_cash_vol_daily,AD1_small_std_dev,AD1_small_icv,AD1_small_ivv,AD1_small_vol_scalar,AD1_small_alpha_subsystem_position,AD1_small_alpha_trades_needed,AD1_small_alpha_target_pos,AD1_small_execution_price,AD1_small_daily_instrument_pnls,AD1_small_daily_current_pnls,AD1_small_alpha_current_pos,RX1_small_alpha_forecast,RX1_small_one_perc_change,RX1_small_block_value,RX1_small_price_volatility,RX1_small_cash_vol_daily,RX1_small_std_dev,RX1_small_icv,RX1_small_ivv,RX1_small_vol_scalar,RX1_small_alpha_subsystem_position,RX1_small_alpha_trades_needed,RX1_small_alpha_target_pos,RX1_small_execution_price,RX1_small_daily_instrument_pnls,RX1_small_daily_current_pnls,RX1_small_alpha_current_pos,AUM,NAV
2017-01-03,,0.6754000000000001,675.4000000000001,0.83,125000.0,0.5590872024883597,560.582,363.537427,343.8435514921549,,0.0,0.0,67.54,0.0,0.0,0.0,,1.6321,1632.1000000000001,0.77,125000.0,1.257936405,1256.717,1421.0955836,87.96030431911053,,0.0,0.0,163.21,0.0,0.0,0.0,10000000.0,10000000.0
2017-01-04,,0.68585,685.8499999999999,0.86,125000.0,0.5896780901358368,589.8309999999999,382.50540349999994,326.79276908567914,,0.0,0.0,68.585,0.0,0.0,0.0,,1.6319,1631.8999999999999,0.75,125000.0,1.225921694,1223.925,1384.01439,90.31698001348093,,0.0,0.0,163.19,0.0,-0.0,0.0,10000000.0,10000000.0
2017-01-05,3.4689485069675845,0.67755,677.55,0.85,123531.898125,0.5772185461211865,575.9174999999999,373.48249874999993,334.6877040245785,116.10144111764706,113.0,113.0,68.43254999999999,-76563.14999999962,-0.0,0.0,-10.290931801062372,1.6354,1635.3999999999999,0.69,123531.898125,1.135498129,1128.426,1276.0241208,97.96053065331678,-100.81051401491631,-25.0,-25.0,161.9046,-40885.0000000001,0.0,0.0,9882551.85,9882551.85
2017-01-06,1.7715087027285208,0.6900000000000001,690.0000000000001,0.92,124962.730625,0.6339311871064877,634.8000000000002,411.6678000000001,300.0766592019098,53.15884132618837,-61.0,52.0,68.31,-42089.99999999986,140685.00000000052,113.0,-9.530765804595005,1.6284,1628.4,0.66,124962.730625,1.075610214,1074.7440000000001,1215.3205152000003,101.64553019552284,-96.87597433774181,1.0,-24.0,164.4684,-1628.3999999999992,17499.999999999716,-25.0,9997018.45,9997018.45
2017-01-09,3.5643535840166027,0.6951999999999999,695.1999999999999,1.04,124870.703125,0.7222159187663528,723.0079999999999,468.8706879999999,266.51853874260536,94.99663087740733,41.0,93.0,70.2152,-28503.199999999993,27039.999999999793,52.0,-8.461130247277255,1.6295,1629.5,0.65,124870.703125,1.055782174,1059.175,1197.71509,104.33427086987774,-88.27858550847408,2.0,-22.0,164.5795,-3259.0000000000146,-2639.9999999996453,-24.0,9989656.25,9989656.25
2017-01-10,5.167254465846364,0.6911,691.1,1.09,124036.333125,0.7499626657282047,753.2990000000001,488.5144015,255.61314618684787,132.08181711630291,36.0,129.0,69.8011,-24879.60000000021,-38129.99999999968,93.0,-8.104325791800534,1.6312,1631.2,0.62,124036.333125,1.004879761,1011.344,1143.6277952,109.18823733482479,-88.48970479938586,0.0,-22.0,163.12,0.0,-3740.00000000035,-22.0,9922906.65,9922906.65
2017-01-11,5.070667188275456,0.69285,692.8499999999999,1.15,124092.04437500001,0.7965732860108475,796.7774999999998,516.7102087499999,240.05009195591984,121.72141248233886,-10.0,119.0,68.59214999999999,-6928.500000000071,22574.999999999633,129.0,-7.342535655195404,1.6348,1634.8,0.6,124092.04437500001,0.978354401,980.8799999999999,1109.1791039999998,111.82714556890897,-82.1094803558441,2.0,-20.0,165.1148,-3269.6000000000254,-7919.999999999674,-22.0,9927363.55,9927363.55
2017-01-12,4.6467114115900205,0.6988,698.8,1.27,124670.68562500003,0.8876954244856439,887.476,575.528186,215.6141912656907,100.18969230550383,-21.0,98.0,69.18119999999999,-14674.80000000012,70804.99999999987,119.0,-6.496597027709106,1.6388999999999998,1638.8999999999999,0.56,124670.68562500003,0.910149621,917.784,1037.8301472,119.56874129142662,-77.67899292808012,1.0,-19.0,165.5289,-1638.9000000000067,-8199.99999999993,-20.0,9973654.850000001,9973654.850000001
2017-01-13,5.709580269505246,0.6988,698.8,1.38,124671.13062500002,0.9648293458704054,964.3439999999998,625.3770839999999,199.35282058560378,113.82209310857827,13.0,111.0,70.5788,-9084.400000000074,0.0,98.0,-6.125252052085867,1.6341,1634.1000000000001,0.53,124671.13062500002,0.872885445,866.0730000000001,979.3553484000001,127.29872341911235,-77.9736766850829,0.0,-19.0,163.41,0.0,9119.999999999805,-19.0,9973690.450000001,9973690.450000001
2017-01-16,6.428942737320649,0.6993,699.3000000000001,1.46,124536.70437500003,1.0242032675789208,1020.9780000000001,662.104233,188.2953233210941,121.05398513365913,7.0,118.0,70.6293,-4895.099999999957,5550.000000001262,111.0,-6.629724216807547,1.6358000000000001,1635.8000000000002,0.46,124536.70437500003,0.754192062,752.4680000000001,850.8908144000001,146.51836465400208,-97.13763503536765,-5.0,-24.0,161.94420000000002,-8178.999999999945,-3230.0000000003024,-19.0,9962936.350000001,9962936.350000001
