Date,ADAUSDT_daily_alpha_forecast,ADAUSDT_daily_one_perc_change,ADAUSDT_daily_block_value,ADAUSDT_daily_price_volatility,ADAUSDT_daily_cash_vol_daily,ADAUSDT_daily_std_dev,ADAUSDT_daily_icv,ADAUSDT_daily_ivv,ADAUSDT_daily_vol_scalar,ADAUSDT_daily_alpha_subsystem_position,ADAUSDT_daily_alpha_trades_needed,ADAUSDT_daily_alpha_target_pos,ADAUSDT_daily_execution_price,ADAUSDT_daily_daily_instrument_pnls,ADAUSDT_daily_daily_current_pnls,ADAUSDT_daily_alpha_current_pos,AVAXUSDT_daily_alpha_forecast,AVAXUSDT_daily_one_perc_change,AVAXUSDT_daily_block_value,AVAXUSDT_daily_price_volatility,AVAXUSDT_daily_cash_vol_daily,AVAXUSDT_daily_std_dev,AVAXUSDT_daily_icv,AVAXUSDT_daily_ivv,AVAXUSDT_daily_vol_scalar,AVAXUSDT_daily_alpha_subsystem_position,AVAXUSDT_daily_alpha_trades_needed,AVAXUSDT_daily_alpha_target_pos,AVAXUSDT_daily_execution_price,AVAXUSDT_daily_daily_instrument_pnls,AVAXUSDT_daily_daily_current_pnls,AVAXUSDT_daily_alpha_current_pos,AUM,NAV
2021-01-02,,0.0017742,0.0017742,563.63,125000.0,1.0,0.9999923460000001,0.9999923460000001,125000.95675732302,,0.0,0.0,0.17742,0.0,0.0,0.0,,0.034956,0.034956,28.61,125000.0,1.0,1.00009116,1.00009116,124988.60603867352,,0.0,0.0,3.4956,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-03,,0.0020615,0.0020615,485.08,125000.0,1.0,0.99999242,0.99999242,125000.9475071821,,0.0,0.0,0.20615,0.0,0.0,0.0,,0.034691,0.034691,28.83,125000.0,1.0,1.0001415299999998,1.0001415299999998,124982.31125348831,,0.0,0.0,3.4691,0.0,-0.0,0.0,10000000.0,10000000.0
2021-01-04,,0.0022528,0.0022528,443.89,125000.0,1.0,0.999995392,0.999995392,125000.57600265423,,0.0,0.0,0.22528,0.0,0.0,0.0,,0.035998999999999996,0.035998999999999996,27.78,125000.0,1.0,1.00005222,1.00005222,124993.47284084826,,0.0,0.0,3.5999,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-05,11.95690191645868,0.0025873000000000003,0.0025873000000000003,386.5,124991.86334789,1.0,0.9999914500000001,0.9999914500000001,125001.06875913788,149462.55186055187,81636.0,81636.0,0.26131730000000003,-211.21682280000118,0.0,0.0,-1.5153597946371709,0.042501,0.042501,23.53,124991.86334789,1.0,1.00004853,1.00004853,124993.93404438083,-18941.0782224385,-10346.0,-10346.0,4.207599,-439.71534599999666,0.0,0.0,9999349.0678312,9999349.0678312
2021-01-06,13.830645422416568,0.0033309,0.0033309,300.22,124996.1353880975,1.0,1.0000027980000001,1.0000027980000001,124991.51362163488,172871.33057119825,12786.0,94422.0,0.3364209,-42.588887400000324,6070.452959999999,81636.0,5.79556515201604,0.045788,0.045788,21.84,124996.1353880975,1.0,1.00000992,1.00000992,124990.62344090546,72439.13015428708,49912.0,39566.0,4.624588,-2285.370655999997,-3400.7302000000045,-10346.0,9999690.8310478,9999690.8310478
2021-01-07,13.837124423810648,0.0029928,0.0029928,334.14,124886.646461975,1.0,1.0000141919999999,1.0000141919999999,124994.36146811956,172956.25319091338,46.0,94468.0,0.3022728,-0.1376688000000008,-3192.407820000001,94422.0,10.02090223479519,0.044707,0.044707,22.37,124886.646461975,1.0,1.00009559,1.00009559,124984.18814955228,125245.43303419111,28843.0,68409.0,4.515407,-1289.484000999995,-4277.084600000012,39566.0,9990931.716958,9990931.716958
2021-01-08,14.47949034437693,0.0030389,0.0030389,329.07,125936.38636085001,1.0,1.000010823,1.000010823,124885.29482842908,180827.5420622905,4300.0,98768.0,0.3069289,-13.067270000000047,435.4974800000003,94468.0,11.411076208613206,0.057,0.057,17.54,125936.38636085001,1.0,0.99978,0.99978,124914.12757004041,142540.46292341631,9446.0,77855.0,5.757000000000001,-538.4220000000037,84095.18370000002,68409.0,10074910.908868,10074910.908868
2021-01-09,15.26827980589466,0.0033062000000000005,0.0033062000000000005,302.46,127413.59829439501,1.0,0.9999932520000001,0.9999932520000001,125937.23618531978,192284.49600585044,6257.0,105025.0,0.3339262,-20.686893399999885,2640.068640000003,98768.0,11.856840310419614,0.07187700000000001,0.07187700000000001,13.91,127413.59829439501,1.0,0.9998090700000002,0.9998090700000002,125960.43598689296,149349.27749274217,3719.0,81574.0,7.259577,-267.31056299999904,115824.88350000003,77855.0,10193087.8635516,10193087.8635516
2021-01-10,16.069448362739998,0.0030153000000000003,0.0030153000000000003,331.64,126705.07859484,1.0,0.999994092,0.999994092,127414.35105838106,204747.83350046808,6808.0,111833.0,0.3045453,-20.52816239999999,-3055.1772500000006,105025.0,13.703426735707517,0.065416,0.065416,15.29,126705.07859484,1.0,1.00021064,1.00021064,127386.76554610039,174563.5208759737,13772.0,95346.0,6.607016,-900.9091519999989,-52704.961400000044,81574.0,10136406.2875872,10136406.2875872
2021-01-11,14.071075329107254,0.002757,0.002757,362.71,126580.97668377751,1.0,0.9999914699999999,0.9999914699999999,126706.15939837968,178289.19135564714,-14452.0,97381.0,0.272943,-39.844164000000134,-2888.646390000002,111833.0,14.43725417379424,0.064713,0.064713,15.45,126580.97668377751,1.0,0.9998158500000001,0.9998158500000001,126728.41563257873,182961.03475297784,4587.0,99933.0,6.5360130000000005,-296.8385310000011,-6702.82379999996,95346.0,10126478.1347022,10126478.1347022
