Date,ADAUSDT_daily_alpha_forecast,ADAUSDT_daily_one_perc_change,ADAUSDT_daily_block_value,ADAUSDT_daily_price_volatility,ADAUSDT_daily_cash_vol_daily,ADAUSDT_daily_std_dev,ADAUSDT_daily_icv,ADAUSDT_daily_ivv,ADAUSDT_daily_vol_scalar,ADAUSDT_daily_alpha_subsystem_position,ADAUSDT_daily_alpha_trades_needed,ADAUSDT_daily_alpha_target_pos,ADAUSDT_daily_execution_price,ADAUSDT_daily_daily_instrument_pnls,ADAUSDT_daily_daily_current_pnls,ADAUSDT_daily_alpha_current_pos,AVAXUSDT_daily_alpha_forecast,AVAXUSDT_daily_one_perc_change,AVAXUSDT_daily_block_value,AVAXUSDT_daily_price_volatility,AVAXUSDT_daily_cash_vol_daily,AVAXUSDT_daily_std_dev,AVAXUSDT_daily_icv,AVAXUSDT_daily_ivv,AVAXUSDT_daily_vol_scalar,AVAXUSDT_daily_alpha_subsystem_position,AVAXUSDT_daily_alpha_trades_needed,AVAXUSDT_daily_alpha_target_pos,AVAXUSDT_daily_execution_price,AVAXUSDT_daily_daily_instrument_pnls,AVAXUSDT_daily_daily_current_pnls,AVAXUSDT_daily_alpha_current_pos,AUM,NAV
2021-01-02,,0.0017742,0.0017742,563.63,125000.0,1.0,0.9999923460000001,0.9999923460000001,125000.95675732302,,0.0,0.0,0.17742,0.0,0.0,0.0,,0.034956,0.034956,28.61,125000.0,1.0,1.00009116,1.00009116,124988.60603867352,,0.0,0.0,3.4956,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-03,,0.0020615,0.0020615,485.08,125000.0,1.0,0.99999242,0.99999242,125000.9475071821,,0.0,0.0,0.20615,0.0,0.0,0.0,,0.034691,0.034691,28.83,125000.0,1.0,1.0001415299999998,1.0001415299999998,124982.31125348831,,0.0,0.0,3.4691,0.0,-0.0,0.0,10000000.0,10000000.0
2021-01-04,,0.0022528,0.0022528,443.89,125000.0,1.0,0.999995392,0.999995392,125000.57600265423,,0.0,0.0,0.22528,0.0,0.0,0.0,,0.035998999999999996,0.035998999999999996,27.78,125000.0,1.0,1.00005222,1.00005222,124993.47284084826,,0.0,0.0,3.5999,0.0,0.0,0.0,10000000.0,10000000.0
2021-01-05,13.565521533166942,0.0025873000000000003,0.0025873000000000003,386.5,124989.72788330376,1.0,0.9999914500000001,0.9999914500000001,125001.06875913788,169570.46899209666,92619.0,92619.0,0.26131730000000003,-239.63313870000135,0.0,0.0,2.0062547293294912,0.042501,0.042501,23.53,124989.72788330376,1.0,1.00004853,1.00004853,124993.93404438083,25076.967131403755,13697.0,13697.0,4.2926009999999994,-582.1361969999956,0.0,0.0,9999178.2306643,9999178.2306643
2021-01-06,15.238698808516896,0.0033309,0.0033309,300.22,125085.49444224626,1.0,1.0000027980000001,1.0000027980000001,124989.37816302363,190467.5488090136,11414.0,104033.0,0.3364209,-38.01889260000029,6887.148839999998,92619.0,13.8110070867615,0.045788,0.045788,21.84,125085.49444224626,1.0,1.00000992,1.00000992,124988.4879975028,172621.68934971158,80589.0,94286.0,4.624588,-3690.009131999995,4502.203900000006,13697.0,10006839.5553797,10006839.5553797
2021-01-07,15.1330700897666,0.0029928,0.0029928,334.14,124906.34561317875,1.0,1.0000141919999999,1.0000141919999999,125083.71925410262,189290.06905610228,-643.0,103390.0,0.2962872,-1.9243704000000115,-3517.3557300000007,104033.0,15.832671458661077,0.044707,0.044707,22.37,124906.34561317875,1.0,1.00009559,1.00009559,125073.5386626855,198024.82458184432,13875.0,108161.0,4.515407,-620.3096249999976,-10192.31660000003,94286.0,9992507.6490543,9992507.6490543
2021-01-08,15.619515054502797,0.0030389,0.0030389,329.07,126570.50982378,1.0,1.000010823,1.000010823,124904.99376643122,195095.54305173503,3171.0,106561.0,0.3069289,-9.636351900000035,476.6279000000003,103390.0,16.61187108985389,0.057,0.057,17.54,126570.50982378,1.0,0.99978,0.99978,124933.83105601107,207538.46962640402,5196.0,113357.0,5.757000000000001,-296.172000000002,132962.31730000002,108161.0,10125640.7859024,10125640.7859024
2021-01-09,16.25195508186909,0.0033062000000000005,0.0033062000000000005,302.46,128698.614518195,1.0,0.9999932520000001,0.9999932520000001,126571.36392734376,205703.21211980964,5794.0,112355.0,0.3339262,-19.156122799999892,2848.3755300000034,106561.0,13.935114070734045,0.07187700000000001,0.07187700000000001,13.91,128698.614518195,1.0,0.9998090700000002,0.9998090700000002,126594.68054613665,176411.13141585502,-17002.0,96355.0,7.115823000000001,-1222.0527539999957,168641.20890000003,113357.0,10295889.1614556,10295889.1614556
2021-01-10,16.906138180181127,0.0030153000000000003,0.0030153000000000003,331.64,127870.20396283125,1.0,0.999994092,0.999994092,128699.37487410175,217580.9415324495,6487.0,118842.0,0.3045453,-19.56025109999999,-3268.4069500000005,112355.0,15.29782335009745,0.065416,0.065416,15.29,127870.20396283125,1.0,1.00021064,1.00021064,128671.51115108615,196839.404777941,11158.0,107513.0,6.607016,-729.9117279999991,-62254.96550000006,96355.0,10229616.3170265,10229616.3170265
2021-01-11,15.300554148026368,0.002757,0.002757,362.71,127734.54135029374,1.0,0.9999914699999999,0.9999914699999999,127871.2947049751,195650.16686117087,-11978.0,106864.0,0.272943,-33.02334600000011,-3069.6888600000025,118842.0,15.815848099160384,0.064713,0.064713,15.45,127734.54135029374,1.0,0.9998158500000001,0.9998158500000001,127893.7555979246,202274.82113679184,2969.0,110482.0,6.5360130000000005,-192.13289700000072,-7558.163899999955,107513.0,10218763.3080235,10218763.3080235
