,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
0,02/01/2023,67.9,68.405,67.725,68.285,62239.0,125100.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,68285.0,68.285,68.525,0.5756596216396209,8546.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,,0.0,0.0,68.285,68.285,0.0,0.0,0.0,,7.5,,,0.68285,682.8499999999999,0.84,573.5939999999999,371.97570899999994,125000.0,336.0434484715238,,0.0,,,,,
1,03/01/2023,68.17,68.54,67.06,67.54,110981.0,132015.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,67540.0,67.54,67.795,0.5590872024883597,8547.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.010910155963974377,-0.7449999999999903,0.5550249999999856,67.987,68.19735294117648,-0.21035294117648107,0.5550249999999856,0.7449999999999903,-0.2823529411764883,7.5,-2.117647058823662,-2.117647058823662,0.6754000000000001,675.4000000000001,0.83,560.582,363.537427,125000.0,343.8435514921549,-72.81392855128443,-73.0,0.0,-73.0,2.117647058823662,-0.032764897489942435,-0.032764897489942435
2,04/01/2023,67.485,69.06,67.35,68.585,128730.0,124805.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,68585.0,68.585,68.84,0.5896780901358368,8548.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.015472312703582958,1.0449999999999875,1.0920249999999738,68.22619999999999,68.24295847750865,-0.016758477508659553,0.5840520270270119,0.7642329664618059,-0.021928493331355253,7.5,-0.16446369998516439,-0.16446369998516439,0.68585,685.8499999999999,0.86,589.8309999999999,382.50540349999994,125000.0,326.79276908567914,-5.374554793222823,-5.0,-73.0,68.0,0.16446369998516439,0.001990302121275582,-0.030774595368666852
3,05/01/2023,68.54,68.635,67.525,67.755,92280.0,124045.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,67755.0,67.755,68.01,0.5772185461211865,8549.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.01210177152438574,-0.8299999999999983,0.6888999999999972,68.03772,68.18555159780175,-0.1478315978017548,0.5897194850255517,0.7679319533822979,-0.19250611613521454,7.5,-1.443795871014109,-1.443795871014109,0.67755,677.55,0.85,575.9174999999999,373.48249874999993,125000.0,334.6877040245785,-48.322072514987866,-48.0,-5.0,-43.0,1.443795871014109,-0.02652978908438614,-0.05730438445305299
4,06/01/2023,67.705,69.045,67.32,69.0,101320.0,123219.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69000.0,69.0,69.255,0.6339311871064877,8550.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.018375027673234623,1.2450000000000045,1.5500250000000113,68.422632,68.2813690568839,0.14126294311608945,0.6416278912403873,0.8010167858668052,0.1763545353961895,7.5,1.3226590154714213,1.3226590154714213,0.6900000000000001,690.0000000000001,0.92,634.8000000000002,411.6678000000001,125000.0,303.64288875641955,40.16160042974642,40.0,-48.0,88.0,1.3226590154714213,0.009967865044132412,-0.04733651940892058
5,09/01/2023,68.935,69.675,68.92,69.52,85592.0,128058.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69520.0,69.52,69.775,0.7222159187663528,8551.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.007536231884057942,0.519999999999996,0.27039999999999587,68.8615792,68.42709034430932,0.43448885569067386,0.6215615187409067,0.7883917292443565,0.5511078307570716,7.5,4.133308730678037,4.133308730678037,0.6951999999999999,695.1999999999999,1.04,723.0079999999999,468.8706879999999,125000.0,266.59802627713,110.1931949592794,110.0,40.0,70.0,4.133308730678037,-0.024376533077934217,-0.07171305248685479
6,10/01/2023,69.3,69.445,68.76,69.11,76366.0,125112.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69110.0,69.11,69.365,0.7499626657282047,8552.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.00589758342922897,-0.4099999999999966,0.1680999999999972,68.96094751999999,68.50743265674352,0.4535148632564727,0.5970500852954521,0.7726901612518773,0.5869297759941821,7.5,4.401973319956365,4.401973319956365,0.6911,691.1,1.09,753.2990000000001,488.5144015,125000.0,255.87781980671045,112.63673359577417,113.0,110.0,3.0,4.401973319956365,0.01114665505704421,-0.060566397429810584
7,11/01/2023,69.135,69.425,68.895,69.285,60568.0,124252.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69285.0,69.285,69.545,0.7965732860108475,8553.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0025321950513672586,0.17499999999999716,0.030624999999999004,69.09056851199999,68.59891116771487,0.491657344285116,0.5664325131173195,0.752617109237705,0.6532635761936046,7.5,4.899476821452035,4.899476821452035,0.69285,692.8499999999999,1.15,796.7774999999998,516.7102087499999,125000.0,241.91509647621226,118.52574079445348,119.0,113.0,6.0,4.899476821452035,0.04207532234630809,-0.018491075083502492
8,12/01/2023,69.21,70.005,68.74,69.88,101602.0,124445.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69880.0,69.88,70.14,0.8876954244856439,8554.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.008587717399148431,0.5949999999999989,0.35402499999999865,69.40634110719999,68.74962750092489,0.6567136062751047,0.5549510259217887,0.7449503513132864,0.8815535224829043,7.5,6.611651418621783,6.611651418621783,0.6988,698.8,1.27,887.476,575.528186,125000.0,217.19179536412835,143.59964419322512,144.0,119.0,25.0,6.611651418621783,0.0,-0.018491075083502492
9,13/01/2023,69.815,70.1,69.31,69.88,73884.0,127186.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,69880.0,69.88,70.14,0.9648293458704054,8555.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,69.59580466431999,68.88261250081608,0.7131921635039049,0.5249536731692596,0.7245368680538344,0.9843421293654768,7.5,7.382565970241076,7.382565970241076,0.6988,698.8,1.38,964.3439999999998,625.3770839999999,125000.0,199.87940587858193,147.56228999912233,148.0,144.0,4.0,7.382565970241076,0.005282316807558099,-0.013208758275944393
