,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
110,05/06/2017,164.59,164.65,164.32,164.49,980829,1077308,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164490,162.49,164.49,0.968188687,111,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.19999999999998863,0.039999999999995456,2.0,0.08333333333333333,24.0,0.16697430975689587,0.4086249010484993,6.537998416775989,3.670848242853331,30.0,110.12544728559993,20.0,482.40000000000464,61536.000000000015,1.6249000000000002,1624.9000000000003,968.1886870000001,1094.8277672596,125000.0,114.17320946552192,228.34641893104384,228.0,304.22902703605985,-76.0
111,06/06/2017,164.54,165.0,164.54,164.93,1481271,1505572,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164930,162.92,164.93,1.200773639,112,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4299999999999784,0.1848999999999814,2.0100000000000193,0.08333333333333333,24.120000000000232,0.16794326598625184,0.4098088163842401,6.556941062147842,3.6785445791546127,30.0,110.35633737463839,20.0,511.1999999999989,62047.20000000001,1.6292,1629.2,1200.773639,1357.8348309812,125000.0,92.05832487716667,184.11664975433334,184.0,228.34641893104384,-44.0
112,07/06/2017,164.81,165.11,164.75,165.0,872008,1644913,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165000,162.87,165.0,1.389512265,113,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.04999999999998295,0.002499999999998295,2.1299999999999955,0.08333333333333333,25.559999999999945,0.15900038674375166,0.39874852569476876,6.3799764111163,4.006284404980696,30.0,120.18853214942088,20.0,578.3999999999992,62625.60000000001,1.6287,1628.7,1389.512265,1571.260469262,125000.0,79.55396475971347,159.10792951942693,159.0,184.11664975433334,-25.0
113,08/06/2017,164.81,165.18,164.5,164.97,802137,1665024,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164970,162.56,164.97,1.530609029,114,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3100000000000023,0.0961000000000014,2.4099999999999966,0.08333333333333333,28.91999999999996,0.15560036583868408,0.3944621221849876,6.311393954959802,4.5821890071167575,30.0,137.46567021350273,20.0,-724.8000000000025,61900.80000000001,1.6256000000000002,1625.6000000000001,1530.609029,1730.8126899932,125000.0,72.22040878409038,144.44081756818076,144.0,159.10792951942693,-15.0
114,09/06/2017,165.14,165.18,164.74,164.87,499063,1674519,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164870,164.87,161.85,1.621002776,115,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,2.3100000000000023,5.336100000000011,-3.0200000000000102,0.08333333333333333,-36.24000000000012,0.4356273730906477,0.6600207368641138,10.56033178982582,-3.4317103592251677,30.0,-102.95131077675504,-20.0,720.0,62620.80000000001,1.6487,1648.7,1621.002776,1833.0299391008,125000.0,68.19310330594995,-136.3862066118999,-136.0,144.44081756818076,-281.0
115,12/06/2017,164.95,165.26,164.86,165.1,474841,1697316,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165100,165.1,162.1,1.703488773,116,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.22999999999998977,0.05289999999999529,-3.0,0.08333333333333333,-36.0,0.4149394069776395,0.6441579053133164,10.306526485013062,-3.4929323717693213,30.0,-104.78797115307964,-20.0,715.2000000000044,63336.000000000015,1.651,1651.0,1703.4887729999998,1926.3051045083998,125000.0,64.89107032289179,-129.78214064578358,-130.0,-136.3862066118999,7.0
116,13/06/2017,165.09,165.13,164.72,164.93,496430,1692715,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164930,164.93,161.95,1.743157862,117,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.1699999999999875,0.02889999999999575,-2.980000000000018,0.08333333333333333,-35.76000000000022,0.39407241200587495,0.6277518713678797,10.044029941886075,-3.56032391449494,30.0,-106.80971743484821,-20.0,715.2000000000044,64051.20000000002,1.6493000000000002,1649.3000000000002,1743.1578619999998,1971.1629103495998,125000.0,63.41434254048051,-126.82868508096104,-127.0,-129.78214064578358,3.0
117,14/06/2017,165.05,165.55,164.83,165.46,682882,1708604,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165460,165.46,162.48,1.809684319,118,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5300000000000011,0.2809000000000012,-2.980000000000018,0.08333333333333333,-35.76000000000022,0.38795498432988174,0.6228603248962657,9.965765198340252,-3.5882844205436295,30.0,-107.64853261630888,-20.0,710.4000000000019,64761.60000000002,1.6546,1654.6000000000001,1809.684319,2046.3910279252,125000.0,61.08314505597462,-122.16629011194922,-122.0,-126.82868508096104,5.0
118,15/06/2017,165.33,165.44,164.4,164.59,768892,1696696,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164590,164.59,161.63,1.797932794,119,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.8700000000000045,0.7569000000000079,-2.960000000000008,0.08333333333333333,-35.520000000000095,0.4078979581498886,0.6386688955553484,10.218702328885575,-3.4759795184163873,30.0,-104.27938555249162,-20.0,707.9999999999973,65469.60000000002,1.6459000000000001,1645.9,1797.932794,2033.1024034552001,125000.0,61.48239251872706,-122.9647850374541,-123.0,-122.16629011194922,-1.0
119,16/06/2017,164.54,164.76,164.13,164.73,537343,1692895,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164730,164.73,161.78,1.799502431,120,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.13999999999998636,0.01959999999999618,-2.9499999999999886,0.08333333333333333,-35.399999999999864,0.3869088793309755,0.6220199991406832,9.95231998625093,-3.5569595882070457,30.0,-106.70878764621138,-20.0,703.2000000000016,66172.80000000002,1.6473,1647.3,1799.5024310000001,2034.8773489748003,125000.0,61.42876378420387,-122.85752756840775,-123.0,-122.9647850374541,0.0
120,19/06/2017,164.68,164.82,164.43,164.65,475052,1692496,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164650,164.65,161.72,1.76395153,121,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.07999999999998408,0.006399999999997454,-2.930000000000007,0.08333333333333333,-35.16000000000008,0.36634083179957133,0.6052609617343343,9.684175387749349,-3.630665347560526,30.0,-108.91996042681579,-20.0,703.1999999999948,66876.00000000001,1.6465,1646.5,1763.9515299999998,1994.676390124,125000.0,62.66680681583107,-125.33361363166213,-125.0,-122.85752756840775,-2.0
121,20/06/2017,164.65,165.02,164.6,164.92,493108,1705971,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164920,164.92,161.99,1.71946765,122,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.2699999999999818,0.07289999999999018,-2.9299999999999784,0.08333333333333333,-35.15999999999974,0.3504791652158102,0.5920128083207408,9.472204933131852,-3.711912933494206,30.0,-111.35738800482618,-20.0,703.2000000000016,67579.20000000001,1.6492,1649.2,1719.4676499999998,1944.3740186199998,125000.0,64.28804273404019,-128.57608546808038,-129.0,-125.33361363166213,-3.0
122,21/06/2017,165.0,165.29,164.79,164.97,671527,1704056,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164970,164.97,162.04,1.693615462,123,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.05000000000001137,0.0025000000000011367,-2.930000000000007,0.08333333333333333,-35.16000000000008,0.3316694806095502,0.5759075278285136,9.214520445256218,-3.8157167493291535,30.0,-114.4715024798746,-20.0,705.5999999999995,68284.80000000002,1.6497,1649.7,1693.615462,1915.1403644296,125000.0,65.2693673642191,-130.5387347284382,-131.0,-128.57608546808038,-2.0
123,22/06/2017,164.99,165.25,164.88,165.09,637887,1691263,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165090,165.09,162.15,1.682614236,124,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.12000000000000455,0.01440000000000109,-2.9399999999999977,0.08333333333333333,-35.27999999999997,0.31451977895498,0.5608206299299091,8.973130078878546,-3.931738388931194,30.0,-117.95215166793582,-20.0,705.5999999999995,68990.40000000002,1.6509,1650.9,1682.6142360000001,1902.7001780688001,125000.0,65.6961098972894,-131.3922197945788,-131.0,-130.5387347284382,-1.0
124,23/06/2017,165.05,165.16,164.94,165.07,446216,1665382,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165070,165.07,162.13,1.645153286,125,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.020000000000010232,0.00040000000000040925,-2.9399999999999977,0.08333333333333333,-35.27999999999997,0.2975403314439001,0.5454725762528306,8.72756122004529,-4.04236637366342,30.0,-121.27099120990259,-20.0,712.7999999999997,69703.20000000003,1.6507,1650.7,1645.153286,1860.3393358088001,125000.0,67.19204265261374,-134.38408530522747,-134.0,-131.3922197945788,-3.0
125,26/06/2017,165.0,165.44,164.99,165.14,582560,1660377,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165140,165.14,162.17,1.572584709,126,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.06999999999999318,0.004899999999999045,-2.969999999999999,0.08333333333333333,-35.639999999999986,0.28172193514963517,0.5307748441190814,8.492397505905302,-4.196694746709305,30.0,-125.90084240127915,-20.0,707.9999999999973,70411.20000000003,1.6514,1651.4,1572.584709,1778.2787889372,125000.0,70.29269020000349,-140.58538040000698,-141.0,-134.38408530522747,-6.0
126,27/06/2017,165.13,165.33,163.13,163.75,1120289,1692877,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163750,163.75,160.8,1.447767477,127,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-1.3899999999999864,1.9320999999999622,-2.9499999999999886,0.08333333333333333,-35.399999999999864,0.37093156027667984,0.6090415094857491,9.744664151771985,-3.6327573170967282,30.0,-108.98271951290185,-20.0,707.9999999999973,71119.20000000003,1.6375,1637.5,1447.7674769999999,1637.1354629916,125000.0,76.35287538856603,-152.70575077713207,-153.0,-140.58538040000698,-12.0
127,28/06/2017,163.05,164.04,162.78,163.45,1223067,1626310,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163450,163.45,160.5,1.297639138,128,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.30000000000001137,0.09000000000000682,-2.9499999999999886,0.08333333333333333,-35.399999999999864,0.35574607053199486,0.5964445242702752,9.543112388324403,-3.7094816197816423,30.0,-111.28444859344927,-20.0,700.799999999997,71820.00000000003,1.6344999999999998,1634.4999999999998,1297.639138,1467.3703372504,125000.0,85.18640238716323,-170.37280477432645,-170.0,-152.70575077713207,-18.0
128,29/06/2017,163.3,163.31,162.06,162.17,1052629,1605430,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162170,162.17,159.25,1.231862817,129,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-1.2800000000000011,1.638400000000003,-2.9199999999999875,0.08333333333333333,-35.03999999999985,0.42507871536810343,0.6519806096565323,10.431689754504516,-3.3589956013472504,30.0,-100.7698680404175,-20.0,700.8000000000038,72520.80000000003,1.6217,1621.6999999999998,1231.8628170000002,1392.9904734636002,125000.0,89.73499990218443,-179.46999980436885,-179.0,-170.37280477432645,-9.0
129,30/06/2017,162.05,162.6,161.65,161.87,959622,1590857,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161870,161.87,158.95,1.225758269,130,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.29999999999998295,0.08999999999998977,-2.920000000000016,0.08333333333333333,-35.04000000000019,0.40696635237523243,0.6379391447271694,10.20702631563471,-3.4329293289199554,30.0,-102.98787986759866,-20.0,698.3999999999992,73219.20000000003,1.6187,1618.7,1225.758269,1386.0874505852,125000.0,90.18190010105462,-180.36380020210925,-180.0,-179.46999980436885,-1.0
130,03/07/2017,161.55,162.32,161.52,161.65,598644,1599109,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161650,161.65,158.74,1.270025328,131,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,-2.9099999999999966,0.08333333333333333,-34.91999999999996,0.38758438738197665,0.6225627577858931,9.96100412457429,-3.505670669671805,30.0,-105.17012009015414,-20.0,698.3999999999992,73917.60000000002,1.6165,1616.5,1270.025328,1436.1446409024,125000.0,87.03858681076606,-174.07717362153213,-174.0,-180.36380020210925,6.0
131,04/07/2017,161.92,162.2,161.8,161.85,418055,1585846,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161850,161.85,158.94,1.300481577,132,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.19999999999998863,0.039999999999995456,-2.9099999999999966,0.08333333333333333,-34.91999999999996,0.36879604211808575,0.6072857993713386,9.716572789941418,-3.5938597646434647,30.0,-107.81579293930395,-20.0,693.6000000000035,74611.20000000003,1.6185,1618.5,1300.481577,1470.5845672716,125000.0,85.00021201223034,-170.00042402446067,-170.0,-174.07717362153213,4.0
132,05/07/2017,161.85,162.12,161.54,161.93,659034,1579761,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,159.04,1.324068855,133,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0800000000000125,0.006400000000002001,-2.890000000000015,0.08333333333333333,-34.68000000000018,0.3492070668684596,0.5909374475090063,9.454999160144101,-3.6679009075101416,30.0,-110.03702722530424,-20.0,691.1999999999989,75302.40000000002,1.6193000000000002,1619.3000000000002,1324.068855,1497.257061234,125000.0,83.48599798686425,-166.9719959737285,-167.0,-170.00042402446067,3.0
133,06/07/2017,161.83,161.9,160.43,160.5,1225775,1607680,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160500,160.5,157.62,1.462289643,134,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-1.4300000000000068,2.0449000000000197,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.4408661443350304,0.6639775179439665,10.623640287103465,-3.25312219408953,30.0,-97.5936658226859,-20.0,684.0000000000055,75986.40000000002,1.605,1605.0,1462.289643,1653.5571283044,125000.0,75.59460623424496,-151.18921246848993,-151.0,-166.9719959737285,16.0
134,07/07/2017,160.54,160.73,160.31,160.49,782908,1596982,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160490,160.49,157.64,1.600948989,135,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.009999999999990905,9.99999999998181e-05,-2.8500000000000227,0.08333333333333333,-34.20000000000027,0.41704094734394764,0.64578707585701,10.33259321371216,-3.3099144902573148,30.0,-99.29743470771945,-20.0,686.3999999999965,76672.80000000002,1.6049000000000002,1604.9000000000003,1600.948989,1810.3531167612,125000.0,69.04730289504536,-138.09460579009072,-138.0,-151.18921246848993,13.0
135,10/07/2017,160.44,161.13,160.44,160.94,600631,1608882,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160940,160.94,158.08,1.697524963,136,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.44999999999998863,0.20249999999998977,-2.859999999999985,0.08333333333333333,-34.31999999999982,0.4054441393794094,0.636744956304649,10.187919300874384,-3.368695705810537,30.0,-101.0608711743161,-20.0,686.3999999999965,77359.20000000001,1.6094,1609.3999999999999,1697.524963,1919.5612281604,125000.0,65.1190481273645,-130.238096254729,-130.0,-138.09460579009072,8.0
136,11/07/2017,160.78,160.95,160.48,160.69,584656,1607344,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160690,160.69,157.83,1.781416384,137,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.25,0.0625,-2.859999999999985,0.08333333333333333,-34.31999999999982,0.38690661833187373,0.6220181816730711,9.952290906769138,-3.448452253004057,30.0,-103.45356759012171,-20.0,688.7999999999943,78048.0,1.6069,1606.9,1781.4163839999999,2014.4256470271998,125000.0,62.052426796923214,-124.10485359384643,-124.0,-130.238096254729,6.0
137,12/07/2017,160.97,161.44,160.83,161.42,689814,1608328,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161420,161.42,158.55,1.803850049,138,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.7299999999999898,0.532899999999985,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.39479815247609595,0.6283296527111354,10.053274443378166,-3.425749510169242,30.0,-102.77248530507727,-20.0,683.9999999999986,78732.0,1.6141999999999999,1614.1999999999998,1803.850049,2039.7936354091999,125000.0,61.280708906086936,-122.56141781217386,-123.0,-124.10485359384643,2.0
138,13/07/2017,161.44,161.92,161.02,161.15,785938,1619264,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161150,161.15,158.3,1.827658155,139,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.2699999999999818,0.07289999999999018,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.3773982523422524,0.6143274797225438,9.8292396755607,-3.4794145965363312,30.0,-104.38243789608994,-20.0,683.9999999999986,79416.0,1.6115000000000002,1611.5000000000002,1827.6581549999999,2066.715841674,125000.0,60.48243182708292,-120.96486365416584,-121.0,-122.56141781217386,2.0
139,14/07/2017,161.35,161.75,161.06,161.14,513700,1598316,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161140,161.14,158.29,1.842529964,140,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.010000000000019327,0.00010000000000038654,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.3570037522156442,0.5974979098002303,9.559966556803685,-3.5774183724168265,30.0,-107.32255117250479,-20.0,683.9999999999986,80100.0,1.6114,1611.3999999999999,1842.5299639999998,2083.5328832912,125000.0,59.994253511634966,-119.98850702326993,-120.0,-120.96486365416584,1.0
140,17/07/2017,161.08,161.53,161.06,161.28,369064,1587275,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161280,161.28,158.43,1.828621339,141,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.14000000000001478,0.01960000000000414,-2.8499999999999943,0.08333333333333333,-34.19999999999993,0.3387657115553393,0.5820358335664045,9.312573337062473,-3.6724543004552452,30.0,-110.17362901365736,-20.0,688.8000000000011,80788.8,1.6128,1612.8,1828.6213389999998,2067.8050101412,125000.0,60.45057410488834,-120.90114820977666,-121.0,-119.98850702326993,-1.0
141,18/07/2017,161.45,161.77,161.24,161.61,577327,1576598,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161610,161.61,158.74,1.799399159,142,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3300000000000125,0.10890000000000825,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.3263405379577538,0.5712622322171788,9.14019571547486,-3.7679718325605673,30.0,-113.03915497681702,-20.0,688.7999999999943,81477.59999999999,1.6161,1616.1000000000001,1799.399159,2034.7605689972002,125000.0,61.4322893339752,-122.8645786679504,-123.0,-120.90114820977666,-2.0
142,19/07/2017,161.61,162.03,161.57,161.92,521928,1557356,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161920,161.92,159.05,1.720586915,143,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.30999999999997385,0.09609999999998378,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.31389510347355,0.5602634232872515,8.964214772596025,-3.8419427550178984,30.0,-115.25828265053696,-20.0,688.8000000000011,82166.4,1.6192,1619.2,1720.5869149999999,1945.6396834819998,125000.0,64.24622249495583,-128.49244498991166,-128.0,-122.8645786679504,-6.0
143,20/07/2017,161.83,162.14,161.55,161.93,908180,1583325,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,159.06,1.679224226,144,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.010000000000019327,0.00010000000000038654,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.29693320598849327,0.5449157788030121,8.718652460848194,-3.9501517183596464,30.0,-118.50455155078939,-20.0,691.1999999999989,82857.59999999999,1.6193000000000002,1619.3000000000002,1679.224226,1898.8667547608002,125000.0,65.82873689615269,-131.65747379230538,-132.0,-128.49244498991166,-3.0
144,21/07/2017,162.02,162.56,161.99,162.48,560203,1579116,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162480,162.48,159.6,1.617944375,145,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.549999999999983,0.30249999999998123,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.29723411377289805,0.5451918137434733,8.723069019895572,-3.961908351427177,30.0,-118.85725054281531,-20.0,696.0000000000014,83553.59999999999,1.6248,1624.8,1617.944375,1829.57149925,125000.0,68.32200876065325,-136.6440175213065,-137.0,-131.65747379230538,-5.0
145,24/07/2017,162.34,162.67,162.26,162.54,370146,1566428,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162540,162.54,159.64,1.553927819,146,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.060000000000002274,0.0036000000000002727,-2.9000000000000057,0.08333333333333333,-34.80000000000007,0.28136199951490354,0.5304356695348679,8.486970712557886,-4.100402979888652,30.0,-123.01208939665956,-20.0,696.0000000000014,84249.59999999999,1.6254,1625.3999999999999,1553.927819,1757.1815777252,125000.0,71.13664380764885,-142.2732876152977,-142.0,-136.6440175213065,-6.0
146,25/07/2017,162.47,162.56,161.56,161.6,667184,1589060,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161600,161.6,158.7,1.468956886,147,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.9399999999999977,0.8835999999999957,-2.9000000000000057,0.08333333333333333,-34.80000000000007,0.31391540494653014,0.5602815407868889,8.964504652590222,-3.8819769020862616,30.0,-116.45930706258784,-20.0,691.1999999999989,84940.79999999999,1.6159999999999999,1615.9999999999998,1468.956886,1661.0964466888,125000.0,75.25150044669157,-150.50300089338313,-151.0,-142.2732876152977,-8.0
147,26/07/2017,161.71,162.1,161.64,161.78,486324,1571842,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161780,161.78,158.9,1.358621483,148,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18000000000000682,0.032400000000002455,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.2986983560305016,0.5465330328813636,8.744528526101817,-3.9521856320601754,30.0,-118.56556896180525,-20.0,695.9999999999945,85636.79999999999,1.6178000000000001,1617.8000000000002,1358.6214830000001,1536.3291729764003,125000.0,81.36277185821567,-162.72554371643133,-163.0,-150.50300089338313,-12.0
148,27/07/2017,162.01,162.5,161.95,162.23,572932,1577835,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162230,162.23,159.33,1.212180267,149,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.44999999999998863,0.20249999999998977,-2.8999999999999773,0.08333333333333333,-34.79999999999973,0.2934984448937172,0.5417549675764102,8.668079481222563,-4.014730145862884,30.0,-120.44190437588651,-20.0,691.1999999999989,86327.99999999999,1.6222999999999999,1622.3,1212.180267,1370.7334459236,125000.0,91.19205515246988,-182.38411030493975,-182.0,-162.72554371643133,-20.0
149,28/07/2017,162.19,162.38,161.37,161.98,728936,1595023,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161980,161.98,159.1,1.032837838,150,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.25,0.0625,-2.8799999999999955,0.08333333333333333,-34.559999999999945,0.28101204246702977,0.5301056899025229,8.481691038440367,-4.074659150323745,30.0,-122.23977450971235,-20.0,688.7999999999943,87016.79999999997,1.6198,1619.8,1032.8378380000001,1167.9330272104003,125000.0,107.02668482503796,-214.05336965007592,-214.0,-182.38411030493975,-32.0
150,31/07/2017,162.17,162.18,161.72,161.95,509597,1586803,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161950,161.95,159.08,0.782554577,151,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.030000000000001137,0.0009000000000000682,-2.869999999999976,0.08333333333333333,-34.43999999999971,0.2658708509823255,0.5156266585256483,8.250026536410372,-4.174532027018755,30.0,-125.23596081056266,-20.0,688.8000000000011,87705.59999999998,1.6195,1619.5,782.554577,884.9127156716,125000.0,141.25686950393958,-282.51373900787917,-283.0,-214.05336965007592,-68.0
151,01/08/2017,161.88,162.94,161.82,162.8,684204,1613524,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162800,162.8,159.93,0.70135583,152,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.8500000000000227,0.7225000000000387,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.29055350768598565,0.5390301547093499,8.624482475349598,-3.993283086658949,30.0,-119.79849259976847,-20.0,688.8000000000011,88394.39999999998,1.6280000000000001,1628.0,701.35583,793.0931725639999,125000.0,157.61073770927328,-315.22147541854656,-315.0,-282.51373900787917,-33.0
152,02/08/2017,162.89,162.97,162.63,162.86,493841,1608227,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162860,162.86,159.99,0.649194886,153,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.060000000000002274,0.0036000000000002727,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.275042507270527,0.5244449516112506,8.39111922578001,-4.104339251215755,30.0,-123.13017753647266,-20.0,691.2000000000057,89085.59999999999,1.6286000000000003,1628.6000000000004,649.194886,734.1095770888,125000.0,170.27430767992777,-340.54861535985555,-341.0,-315.22147541854656,-25.0
153,03/08/2017,162.86,163.48,162.71,163.3,567058,1592209,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163300,163.3,160.42,0.718198441,154,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4399999999999977,0.193599999999998,-2.880000000000024,0.08333333333333333,-34.56000000000029,0.2706402095802281,0.5202309194773299,8.323694711637279,-4.152002349591496,30.0,-124.56007048774487,-20.0,688.8000000000011,89774.4,1.6330000000000002,1633.0000000000002,718.198441,812.1387970828,125000.0,153.91457771627165,-307.8291554325433,-308.0,-340.54861535985555,33.0
154,04/08/2017,163.48,163.51,162.89,163.13,490006,1596832,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163130,163.13,160.26,0.768976593,155,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.17000000000001592,0.02890000000000541,-2.8700000000000045,0.08333333333333333,-34.440000000000055,0.2575731712245404,0.5075166708833715,8.120266734133944,-4.241239989719772,30.0,-127.23719969159316,-20.0,691.2000000000057,90465.6,1.6313,1631.3,768.976593,869.5587313644,125000.0,143.7510722293203,-287.5021444586406,-288.0,-307.8291554325433,20.0
155,07/08/2017,163.09,163.38,162.84,163.3,324000,1604331,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163300,163.3,160.42,0.823878025,156,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.17000000000001592,0.02890000000000541,-2.880000000000024,0.08333333333333333,-34.56000000000029,0.2452124592664574,0.4951893165916016,7.9230290654656255,-4.361968095086023,30.0,-130.85904285258067,-20.0,691.1999999999989,91156.8,1.6330000000000002,1633.0000000000002,823.878025,931.64127067,125000.0,134.1718147695463,-268.3436295390926,-268.0,-287.5021444586406,19.0
