Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA002_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2025-02-10,0.7487824513003533,1.4338668239106482,3.301557090836189,5.011646538445272,4.438311468241276,-0.0790526458838628,-9.221805495044956
2025-02-11,0.989632207567138,1.433976515219853,3.374543099197496,6.45080057312527,5.48675415159352,0.7865188787394691,-8.7102782757408
2025-02-12,2.119021884030013,1.4340314165297536,3.46344171982678,4.784711298938187,5.339377743115661,1.227005836216176,-8.363041277546953
2025-02-13,1.8505491239094203,1.43420170980741,3.530931298841167,6.298684669081098,6.211297159743701,2.0246847550500835,-7.810552737504374
2025-02-14,2.941636294173005,1.434238588187262,3.630413616632362,5.895434973992332,6.503741402708637,2.6349673807212595,-7.372444414834172
2025-02-17,3.24310081052241,1.4360026428332446,3.3594932788140754,13.339773590010868,9.762626936401617,4.38533250018559,-5.665960015794515
2025-02-18,7.231692802882245,1.4359271530883873,3.825923777547616,12.14001465603844,10.84690889917879,5.600989068506428,-4.883568907362091
2025-02-19,7.906439067999649,1.4359539132245764,3.540316384999606,10.14185980472471,11.048165690274413,6.497224407176086,-4.196360338786351
2025-02-20,7.774433108196466,1.4380477739395785,3.312551863634986,15.9160527664833,13.575153938977602,8.029503893675063,-2.6713127149307123
2025-02-21,10.970402464884518,1.4373482667123663,3.18035226649348,7.365681166216406,10.80641384867741,7.654943148766561,-2.026346860250723
2025-02-24,7.756695990502134,1.4374343917435772,3.269381216266512,4.720890333037855,9.545107761835514,7.791750490130244,-1.5759376185718703
2025-02-25,6.827337119401521,1.4372619839215794,3.3406359188070485,1.1000409471589363,7.435114375974867,7.386706064723499,-1.31716327484404
2025-02-26,5.157831322200867,1.4370953789589822,3.317545345718558,-5.276511856247046,3.458402789984456,5.865490031266043,-1.417323465052153
2025-02-27,1.7105669538279575,1.4380305798943285,3.039741298503384,-14.824806761884329,-3.0168693331182226,2.6462006436459884,-2.0153204196225163
2025-02-28,-4.079415418204916,1.4393478612834945,2.6408897727466027,-20.0,-8.837904830390805,-0.5402897790553371,-2.996633591362169
2025-03-03,-8.556368176337292,1.4388218696689927,2.676066791837339,-16.59056734141555,-10.150884761960992,-2.2310015234685903,-3.6781182071735534
2025-03-04,-8.62159024256089,1.4381538961908187,2.712282956480332,-9.640628292505122,-8.913811964919956,-2.857897311090403,-4.034861134560218
2025-03-05,-6.52432546057375,1.434869065118658,2.316798839408776,5.852428578802593,-1.564509799923519,-0.7300673183101385,-2.8783385459205157
2025-03-06,0.8598924487448164,1.4349181916408857,2.679376220524263,8.50551357368202,1.5916341467214363,0.4768098349538704,-2.4745595640419773
2025-03-07,3.0933517259390957,1.4349274162090244,2.4125374951430816,4.520204061931343,1.6913875901890765,0.7534060362995045,-2.318117025655227
2025-03-10,2.0259888259124947,1.4349545391662588,2.7031900317048767,-2.253602976379688,-0.6144606557369662,0.0223028270424096,-2.4877876129868564
2025-03-11,-0.7548257077285868,1.4348343397688663,2.703017308399586,1.045415153313637,0.3174416844916077,0.3475985557905539,-2.3055332297394164
2025-03-12,0.6049263412058985,1.4348759752539086,0.0,3.40060627698924,1.5399544267932208,0.8880234769475829,-2.083393361995041
2025-03-13,1.0747829843052146,1.4348841438581756,0.0,-0.1749644995264951,0.4640931527910908,0.6030552034981723,-2.113303544534121
2025-03-14,-0.35043872771729406,1.434907369141163,0.0,3.7926563974386815,2.055937113931879,1.2655087437162436,-1.770560978116427
2025-03-17,1.5340538461082072,1.4354280865384912,0.0,12.197932395301253,6.317912938226799,3.119600339709822,-0.8202747031024519
2025-03-18,5.974097828764554,1.4350345325858462,2.6548452910812954,8.990349800698302,6.733734157628975,3.848324718185753,-0.3563889953070502
2025-03-19,6.277132482853551,1.4350444051498077,3.0325658193065594,6.667539405240854,6.645210556965997,4.3686177231400505,0.0282187590497549
2025-03-20,5.950091257161181,1.4342993874298358,2.634146270976304,-2.1488226738048435,2.8296488100902177,3.18006497032965,-0.1302890158385136
2025-03-21,1.8257963788968585,1.4343036638089843,2.673635731165127,-7.351209847507463,-0.6427685852796262,1.827718404125027,-0.4921747824089266
2025-03-24,-1.1430958584608737,1.4343205711740408,2.745015791333937,-6.719872586684271,-2.051346280177407,0.9984136762637768,-0.7444418028638786
2025-03-25,-1.6558104943136749,1.4342898234077024,3.121236765354813,-3.677829937413368,-1.8730009984820877,0.7078826777124241,-0.8327615113652557
2025-03-26,-0.7328201935497259,1.4343862556909264,2.8798943595813715,-3.902651958104751,-2.399718555642479,0.2006783125845388,-1.01941424979098
2025-03-27,-1.2166921103659265,1.43436838827394,3.278219068906748,-1.7249623225189217,-1.831508248406688,0.1218162674026985,-1.067071251725534
