Date,FinalForecast,Multiplier,CARRY_forecast,ewma_EWMA002_forecast,ewma_EWMA004_forecast,ewma_EWMA008_forecast,ewma_EWMA016_forecast
2025-02-20,-1.2583225627252472,1.3804874437778902,0.0,2.0320390067154745,1.1496165546866577,0.7008107872641738,-3.578780342048176
2025-02-21,0.0838471426859145,1.3804907183515382,0.0,8.958714902917881,4.601461714057255,2.1500009599771026,-2.7730856639960924
2025-02-24,3.571918579132929,1.3804951696894683,0.0,12.238427984079769,7.524612517353007,3.730850413748964,-2.0158659614893506
2025-02-25,5.930205468188393,1.3805285823473499,0.0,18.592094194638538,11.78076736734345,5.991776650681823,-0.6906621509062278
2025-02-26,9.849931834093194,1.3805486409814993,0.0,20.0,15.666963667640982,8.521553235480686,0.6432113740230547
2025-02-27,12.378370318858629,1.3805368200771704,0.0,16.764196269562532,15.826402773764125,9.828916598034048,1.5988847638784194
2025-02-28,12.15400428009281,1.3805595124086139,0.0,18.261183794757084,17.36405912964022,11.44394861381123,2.759173229592811
2025-03-03,13.75836131185002,1.3805752382165821,0.0,20.0,19.358256696439334,13.37144231754086,4.059505953212331
2025-03-04,15.680220129750309,1.380563448529423,0.0,15.883412403116374,18.978582161438368,14.499723052244825,5.117381481060859
2025-03-05,15.042010426138997,1.3805303937863527,0.0,7.578714707111287,15.500342403561136,14.02970456091748,5.591058865776533
2025-03-06,11.789644898870439,1.3805262821366389,0.0,3.404083885884147,12.82540360188394,13.680939703053994,6.068566580368255
2025-03-07,9.933923560766994,1.380517146191209,0.0,-1.1025811892093056,9.468679799340624,12.667611712476887,6.237375739647287
2025-03-10,7.529895774619289,1.3805639712019078,0.0,7.171940041395165,10.642961268870032,12.2908303445543,6.385355658337453
2025-03-11,10.075436301859591,1.3805338568558998,0.0,2.306535071340706,8.399878384733181,11.36532026864293,6.421281066061711
2025-03-12,7.867074760638415,1.380526914825544,0.0,-1.738175345783048,5.925169389240754,10.435836886872004,6.4711419276983015
2025-03-13,5.824201993811209,1.3805369981773292,0.0,1.1003554452529287,5.94258626003108,10.219431041508214,6.703273073304199
2025-03-14,6.61705404902879,1.3805290495197193,0.0,-2.01346225843098,4.030391976238924,9.270218514316989,6.632750092007919
2025-03-17,4.9477856616175275,1.380528385854263,0.0,-2.996945684140828,2.692451941512709,8.532532783071696,6.640277290277958
2025-03-18,4.105240100988955,1.3805329432312845,0.0,-0.3928350424026954,2.939606398010552,8.294330013342462,6.767024087952771
2025-03-19,4.861736172851134,1.3805376911785743,0.0,3.0760990009860723,4.177128419660009,8.522597552294037,7.049043060603179
2025-03-20,6.302137193349177,1.380541868651243,0.0,5.941498804206982,5.758288248081034,9.066216402386914,7.469555727948635
2025-03-21,7.796058413588534,1.380539050628454,4.18050760922952,4.847766717924841,5.9531497357961465,9.25565275173954,7.803002254340895
2025-03-24,8.846350506569543,1.3805132140139098,4.00635489174836,-3.6939518382401015,2.1581039145816137,7.379305481310539,7.0532387193917225
