,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
0,02/01/2017,164.07,164.94,164.07,164.47,122958,1582558,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164470,164.47,161.25,1.2659087644774858,4436,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,,0.0,0.0,164.47,164.47,0.0,0.0,0.0,,7.5,,,1.6447,1644.7,0.77,1266.419,1432.0666052000001,125000.0,87.28644292528747,,0.0,,,,,
1,03/01/2017,164.39,164.52,162.99,163.21,833312,1597333,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163210,163.21,159.96,1.2579364053802196,4437,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.007660971605763955,-1.259999999999991,1.587599999999977,163.966,164.32176470588234,-0.35576470588233633,1.587599999999977,1.259999999999991,-0.2823529411764594,7.5,-2.1176470588234455,-2.1176470588234455,1.6321,1632.1000000000001,0.77,1256.717,1421.0955836,125000.0,87.96030431911053,-18.62688797345796,-19.0,0.0,-19.0,2.1176470588234455,0.00025949967021938244,0.00025949967021938244
2,04/01/2017,163.46,163.62,163.1,163.19,655358,1622321,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163190,163.19,159.96,1.2259216940656943,4438,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.00012254151093693544,-0.020000000000010232,0.00040000000000040925,163.6556,164.188615916955,-0.5330159169550086,1.5018054054053835,1.225481703415185,-0.4349440024029689,7.5,-3.2620800180222664,-3.2620800180222664,1.6319,1631.8999999999999,0.75,1223.925,1384.01439,125000.0,90.31698001348093,-29.462121579009256,-29.0,-19.0,-10.0,3.2620800180222664,-0.006996311087124172,-0.00673681141690479
3,05/01/2017,163.51,163.74,162.81,163.54,1019510,1645574,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,160.29,1.1354981285677626,4439,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00214473926098413,0.3499999999999943,0.12249999999999601,163.60935999999998,164.11230816201913,-0.5029481620191518,1.427248356464552,1.1946750003513724,-0.42099161853326383,7.5,-3.157437138999479,-3.157437138999479,1.6354,1635.3999999999999,0.69,1128.426,1276.0241208,125000.0,97.96053065331678,-30.93042176408793,-31.0,-29.0,-2.0,3.157437138999479,0.013514773127672823,0.006777961710768033
4,06/01/2017,163.64,163.67,162.67,162.84,636677,1662473,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162840,162.84,159.62,1.075610214396562,4440,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0042802983979454146,-0.6999999999999886,0.48999999999998406,163.301616,163.9626248488404,-0.661008848840396,1.3765862831421427,1.173280138390718,-0.5633853563284911,7.5,-4.225390172463683,-4.225390172463683,1.6284,1628.4,0.66,1074.7440000000001,1215.3205152000003,125000.0,102.85352582847601,-43.45962772388821,-43.0,-31.0,-12.0,4.225390172463683,-0.002854292059512497,0.003923669651255536
5,09/01/2017,162.7,163.33,162.47,162.95,599720,1691151,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162950,162.95,159.76,1.0557821744947593,4441,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0006755097027757451,0.10999999999998522,0.012099999999996749,163.1609696,163.8434925136827,-0.6825229136827033,1.3028302678371617,1.141415904846766,-0.5979616288721081,7.5,-4.484712216540811,-4.484712216540811,1.6295,1629.5,0.65,1059.175,1197.71509,125000.0,104.36538793211665,-46.80487302431845,-47.0,-43.0,-4.0,4.484712216540811,-0.004678742416765885,-0.0007550727655103494
6,10/01/2017,163.14,163.36,162.92,163.12,617957,1688904,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163120,163.12,159.93,1.0048797606252258,4442,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.001043264805155042,0.17000000000001592,0.02890000000000541,163.14458176,163.75837574736707,-0.6137939873670746,1.2339691722783965,1.110841650406752,-0.552548589749335,7.5,-4.144114423120012,-4.144114423120012,1.6312,1631.2,0.62,1011.344,1143.6277952,125000.0,109.3012958627328,-45.29570766504587,-45.0,-47.0,2.0,4.144114423120012,-0.009145912164805519,-0.009900984930315868
7,11/01/2017,163.16,163.98,163.04,163.48,906802,1701820,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163480,163.48,160.31,0.9783544006719682,4443,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.002206964198136152,0.3599999999999852,0.12959999999998936,163.27874905599998,163.7256256594415,-0.4468766034415239,1.1742735413444285,1.0836390272338978,-0.41238511368700265,7.5,-3.09288835265252,-3.09288835265252,1.6348,1634.8,0.6,980.8799999999999,1109.1791039999998,125000.0,112.69595645032997,-34.85560110962612,-35.0,-45.0,10.0,3.09288835265252,-0.007756815663001604,-0.017657800593317473
8,12/01/2017,163.86,164.19,163.52,163.89,821923,1700349,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163890,163.89,160.74,0.9101496213888124,4444,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0025079520430633107,0.4099999999999966,0.1680999999999972,163.52324943359997,163.74496381715426,-0.22171438355428563,1.1198857823528376,1.0582465602839621,-0.2095110835935932,7.5,-1.5713331269519488,-1.5713331269519488,1.6388999999999998,1638.8999999999999,0.56,917.784,1037.8301472,125000.0,120.44360085052654,-18.925701994581026,-19.0,-35.0,16.0,1.5713331269519488,0.004602110567679107,-0.013055690025638365
9,13/01/2017,163.52,164.04,163.14,163.41,746655,1704686,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163410,163.41,160.27,0.8728854449358526,4445,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.002928793703093513,-0.47999999999998977,0.23039999999999017,163.47794966016,163.70555630925375,-0.22760664909375805,1.0718054697932242,1.0352803822120964,-0.2198502483041629,7.5,-1.6488768622812215,-1.6488768622812215,1.6341,1634.1000000000001,0.53,866.0730000000001,979.3553484000001,125000.0,127.63497968762405,-21.0454364824657,-21.0,-19.0,-2.0,1.6488768622812215,-0.0017153727837209399,-0.014771062809359305
10,16/01/2017,163.83,163.92,163.39,163.58,455940,1703018,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163580,163.58,160.43,0.7541920621748294,4446,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0010403280093018719,0.17000000000001592,0.02890000000000541,163.518769796096,163.6907849787533,-0.17201518265730442,1.0154322011557528,1.007686558983374,-0.17070306349113717,7.5,-1.2802729761835288,-1.2802729761835288,1.6358000000000001,1635.8000000000002,0.46,752.4680000000001,850.8908144000001,125000.0,146.90486474242047,-18.80783283996174,-19.0,-21.0,2.0,1.2802729761835288,-0.002504507594930524,-0.017275570404289828
11,17/01/2017,163.73,164.45,163.71,163.9,877774,1718181,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163900,163.9,160.73,0.6883550440343401,4447,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.001956229367893414,0.3199999999999932,0.10239999999999563,163.6712618776576,163.71539851066467,-0.044136633007070714,0.9660791092013876,0.982893233877102,-0.04490480907368768,7.5,-0.3367860680526576,-0.3367860680526576,1.639,1639.0,0.42,688.38,778.420104,125000.0,160.5816696635574,-5.408166912732022,-5.0,-19.0,14.0,0.3367860680526576,0.0009863167337722932,-0.016289253670517534
12,18/01/2017,163.81,163.82,163.04,163.42,789279,1719604,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163420,163.42,160.27,0.6617859673999718,4448,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0029286150091519803,-0.4800000000000182,0.23040000000001745,163.57075712659457,163.68064574470412,-0.10988861810955086,0.9263126708661784,0.9624513862352625,-0.1141757596083815,7.5,-0.8563181970628613,-0.8563181970628613,1.6341999999999999,1634.1999999999998,0.4,653.68,739.181344,125000.0,169.1059995150527,-14.480854461724302,-14.0,-5.0,-9.0,0.8563181970628613,0.0020435937881196423,-0.014245659882397892
13,19/01/2017,163.0,163.15,162.62,163.03,870073,1724167,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163030,163.03,159.89,0.548840292478162,4449,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0023864888018602093,-0.38999999999998636,0.15209999999998935,163.35445427595675,163.60409918650365,-0.2496449105468912,0.8844633373058439,0.9404591098531844,-0.2654500423584215,7.5,-1.9908753176881613,-1.9908753176881613,1.6303,1630.3000000000002,0.34,554.3020000000001,626.8047016000002,125000.0,199.4241582440612,-39.70286343988395,-40.0,-14.0,-26.0,1.9908753176881613,0.009036666472975964,-0.005208993409421927
14,20/01/2017,163.18,163.28,162.2,162.29,726842,1728202,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162290,162.29,159.15,0.5394401418577556,4450,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.004539041894130014,-0.7400000000000091,0.5476000000000134,162.92867256557406,163.4494992822091,-0.5208267166350424,0.8662545082622856,0.9307279453536815,-0.5595907152407738,7.5,-4.196930364305803,-4.196930364305803,1.6229,1622.9,0.33,535.557,605.6078556,125000.0,206.40419182832014,-86.62640200042765,-87.0,-40.0,-47.0,4.196930364305803,-0.02172297434233062,-0.02693196775175255
