,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,NAME,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
0,10/09/1997,933.75,934.25,914.5,915.25,13764,2325.0,Future,CME,USD,0.25,12.5,50,46700.0,ES1 Index,21.8080499281038,1,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,,0.0,0.0,915.25,915.25,0.0,0.0,0.0,,7.5,,,9.1525,457.625,2.38,1089.1475,1089.1475,125000.0,114.76866081040447,,,,,,,
1,11/09/1997,916.0,917.5,900.5,908.5,928,2549.0,Future,CME,USD,0.25,12.5,50,45762.5,ES1 Index,20.153819943954424,2,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.007375034143676573,-6.75,45.5625,912.55,914.4558823529411,-1.9058823529411484,45.5625,6.75,-0.2823529411764664,7.5,-2.1176470588234984,-2.1176470588234984,9.085,454.25000000000006,2.22,1008.4350000000002,1008.4350000000002,125000.0,123.95444426264457,-26.24917643208905,-26.0,,,2.1176470588234984,-0.03612936644112723,-0.03612936644112723
2,12/09/1997,908.0,926.25,904.0,924.0,1136,2163.0,Future,CME,USD,0.25,12.5,50,45425.0,ES1 Index,17.08725767933527,3,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.01706108970831033,15.5,240.25,917.13,915.5787197231833,1.5512802768166694,56.086148648648646,7.489068610224415,0.2071392796026453,7.5,1.5535445970198398,1.5535445970198398,9.24,462.0,1.85,854.7,854.7,125000.0,146.25014625014623,22.720612452027606,23.0,-26.0,49.0,1.5535445970198398,-0.0037829819732626306,-0.039912348414389856
3,15/09/1997,924.75,930.0,919.5,921.75,354,2107.0,Future,CME,USD,0.25,12.5,50,46200.0,ES1 Index,15.437899792394113,4,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.0024350649350649567,-2.25,5.0625,918.9780000000001,916.3047526969265,2.6732473030735946,53.328113586559525,7.302610053026214,0.36606737641232756,7.5,2.745505323092457,2.745505323092457,9.2175,460.87499999999994,1.67,769.6612499999999,769.6612499999999,125000.0,162.4091118008085,44.58950809678377,45.0,23.0,22.0,2.745505323092457,0.07297518895119628,0.03306284053680643
4,16/09/1997,922.5,949.25,921.0,946.25,699,2264.0,Future,CME,USD,0.25,12.5,50,46087.5,ES1 Index,12.85009727589648,5,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.026579875237320305,24.5,600.25,929.8868,919.8277229678763,10.059077032123696,82.89145879809685,9.1044746579963,1.104849802980009,7.5,8.286373522350067,8.286373522350067,9.4625,473.125,1.36,643.45,643.45,125000.0,194.26528867821895,160.97547444148856,161.0,45.0,116.0,8.286373522350067,-0.004378532904808274,0.028684307631998154
5,17/09/1997,944.25,952.5,942.25,945.75,687,2290.0,Future,CME,USD,0.25,12.5,50,47312.5,ES1 Index,12.60078535912222,6,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.0005284015852047297,-0.5,0.25,936.23208,922.8774026187143,13.354677381285683,78.42435291711864,8.855752532513465,1.5080228735225645,7.5,11.310171551419234,11.310171551419234,9.4575,472.875,1.33,628.92375,628.92375,125000.0,198.7522334782237,224.7921856866439,225.0,161.0,64.0,11.310171551419234,0.026907624626691183,0.05559193225868934
6,18/09/1997,946.25,959.75,945.25,948.0,687,2547.0,Future,CME,USD,0.25,12.5,50,47287.5,ES1 Index,11.982478527694887,7,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0023790642347343294,2.25,5.0625,940.939248,925.8330023106303,15.106245689369757,74.45884735403114,8.628954012742861,1.75064621587524,7.5,13.1298466190643,13.1298466190643,9.48,474.0,1.26,597.24,597.24,125000.0,209.29609537204473,274.8025630204001,275.0,225.0,50.0,13.1298466190643,0.18005063929096612,0.23564257154965546
7,19/09/1997,957.75,963.25,953.0,961.0,22081,5836.0,Future,CME,USD,0.25,12.5,50,47400.0,ES1 Index,11.574694020433936,8,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.01371308016877637,13.0,169.0,948.9635488000001,929.9702961564385,18.99325264356162,79.56917992948891,8.920155824282944,2.129251216874164,7.5,15.96938412655623,15.96938412655623,9.61,480.5,1.2,576.6,576.6,125000.0,216.78806798473812,346.197193170227,346.0,275.0,71.0,15.96938412655623,0.08724169267889792,0.3228842642285534
8,22/09/1997,960.25,972.0,960.25,966.25,10148,5993.0,Future,CME,USD,0.25,12.5,50,48050.0,ES1 Index,12.426425136243694,9,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.005463059313215446,5.25,27.5625,955.87812928,934.2384966086221,21.639632671377967,76.75800804140843,8.761164765110198,2.469949287742425,7.5,18.52461965806819,18.52461965806819,9.6625,483.125,1.29,623.23125,623.23125,125000.0,200.5676063259023,371.54386229164913,372.0,346.0,26.0,18.52461965806819,-0.08147956900055851,0.24140469522799485
9,23/09/1997,965.25,967.25,956.5,962.0,24778,5679.0,Future,CME,USD,0.25,12.5,50,48312.5,ES1 Index,22.303190167925973,10,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.0043984476067270295,-4.25,18.0625,958.3268775680001,937.504555831137,20.822321736863046,73.58527787700798,8.578186164744151,2.427357175161526,7.5,18.205178813711445,18.205178813711445,9.620000000000001,481.00000000000006,2.32,1115.92,1115.92,125000.0,112.01519822209477,203.92567134865675,204.0,372.0,-168.0,18.205178813711445,-0.14193226725866537,0.09947242796932948
10,24/09/1997,961.5,970.5,952.0,954.5,28694,6194.0,Future,CME,USD,0.25,12.5,50,48100.0,ES1 Index,23.59014183227117,11,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.007796257796257811,-7.5,56.25,956.7961265408001,939.5040198510032,17.29210668979681,72.64823582960216,8.523393445664828,2.028781939966872,7.5,15.215864549751538,15.215864549751538,9.545,477.25,2.47,1178.8075000000001,1178.8075000000001,125000.0,106.03936605425397,161.34806308230498,161.0,204.0,-43.0,15.215864549751538,-0.127529509060253,-0.02805708109092353
11,25/09/1997,953.75,957.5,945.5,946.5,12049,6132.0,Future,CME,USD,0.25,12.5,50,47725.0,ES1 Index,24.708116918670072,12,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.00838135149292818,-8.0,64.0,952.67767592448,940.3270763391205,12.350599585359532,72.18076362259663,8.495926295737071,1.4537084192404761,7.5,10.90281314430357,10.90281314430357,9.465,473.25,2.61,1235.1825,1235.1825,125000.0,101.19962029902464,110.33605503947362,110.0,161.0,-51.0,10.90281314430357,0.07775381798631727,0.04969673689539374
12,26/09/1997,946.25,956.5,946.25,953.25,23201,5666.0,Future,CME,USD,0.25,12.5,50,47325.0,ES1 Index,27.1257680382818,13,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.007131537242472286,6.75,45.5625,952.906605554688,941.8474202992239,11.059185255464058,70.74193856191573,8.410822704225534,1.3148755650155373,7.5,9.86156673761653,9.86156673761653,9.5325,476.62500000000006,2.85,1358.3812500000001,1358.3812500000001,125000.0,92.0212937273685,90.74741293742578,91.0,110.0,-19.0,9.86156673761653,0.08793424313636664,0.13763098003176039
13,29/09/1997,953.25,964.5,950.25,961.75,26391,5722.0,Future,CME,USD,0.25,12.5,50,47662.5,ES1 Index,27.97686171940432,14,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.008916863362182115,8.5,72.25,956.4439633328128,944.1889002640211,12.255063068791742,70.82345539640677,8.415667257942578,1.4562200112208097,7.5,10.921650084156072,10.921650084156072,9.6175,480.875,2.91,1399.34625,1399.34625,125000.0,89.32742700385984,97.56029006541512,98.0,91.0,7.0,10.921650084156072,-0.08233112878620431,0.05529985124555607
14,30/09/1997,961.0,965.25,952.75,954.5,29254,5864.0,Future,CME,USD,0.25,12.5,50,48087.5,ES1 Index,28.05324921763379,15,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.007538341564855777,-7.25,52.5625,955.6663779996877,945.401970821195,10.264407178492661,69.83637672633073,8.356816183591137,1.228267674314428,7.5,9.212007557358211,9.212007557358211,9.545,477.25,2.94,1403.115,1403.115,125000.0,89.08749461020658,82.06746736153318,82.0,98.0,-16.0,9.212007557358211,0.08686020745544602,0.1421600587010021
15,01/10/1997,955.5,966.5,954.5,963.5,23665,5725.0,Future,CME,USD,0.25,12.5,50,47725.0,ES1 Index,28.203970612900196,16,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.009429020429544188,9.0,81.0,958.7998267998125,947.5311507245839,11.268676075228655,70.43981582220474,8.392843131037584,1.3426530079605503,7.5,10.069897559704128,10.069897559704128,9.635,481.75,2.93,1411.5275000000001,1411.5275000000001,125000.0,88.5565460113246,89.17553465752638,89.0,82.0,7.0,10.069897559704128,0.057482549640242284,0.19964260834124437
16,02/10/1997,963.25,969.5,961.0,969.0,22923,5132.0,Future,CME,USD,0.25,12.5,50,48175.0,ES1 Index,28.21761787134658,17,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.00570835495589006,5.5,30.25,962.8798960798875,950.0568976981622,12.82299838172537,68.2673933453288,8.262408447016451,1.55196858929865,7.5,11.639764419739874,11.639764419739874,9.69,484.5,2.91,1409.895,1409.895,125000.0,88.65908454175666,103.19708577358486,103.0,89.0,14.0,11.639764419739874,0.07807891509629349,0.27772152343753786
