,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,NAME,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
0,10/09/1997,933.75,934.25,914.5,915.25,13764,2325.0,Future,CME,USD,0.25,12.5,50,46700.0,ES1 Index,21.8080499281038,1,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,,0.0,0.0,915.25,915.25,0.0,0.0,0.0,,3.75,,,9.1525,457.625,2.38,1089.1475,1089.1475,125000.0,114.76866081040447,,,,,,,
1,11/09/1997,916.0,917.5,900.5,908.5,928,2549.0,Future,CME,USD,0.25,12.5,50,45762.5,ES1 Index,20.153819943954424,2,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007375034143676573,-6.75,45.5625,914.4558823529411,915.0423076923076,-0.5864253393665422,45.5625,6.75,-0.08687782805430254,3.75,-0.3257918552036345,-0.3257918552036345,9.085,454.25000000000006,2.22,1008.4350000000002,1008.4350000000002,125000.0,123.95444426264457,-4.038334835706249,-4.0,,,0.3257918552036345,-0.005558364067866058,-0.005558364067866058
2,12/09/1997,908.0,926.25,904.0,924.0,1136,2163.0,Future,CME,USD,0.25,12.5,50,45425.0,ES1 Index,17.08725767933527,3,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01706108970831033,15.5,240.25,915.5787197231833,915.3179289940828,0.2607907291005631,56.086148648648646,7.489068610224415,0.034822852169429964,3.75,0.13058569563536238,0.13058569563536238,9.24,462.0,1.85,854.7,854.7,125000.0,146.25014625014623,1.9098177084848829,2.0,-4.0,6.0,0.13058569563536238,-0.00031798464846273587,-0.005876348716328794
3,15/09/1997,924.75,930.0,919.5,921.75,354,2107.0,Future,CME,USD,0.25,12.5,50,46200.0,ES1 Index,15.437899792394113,4,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0024350649350649567,-2.25,5.0625,916.3047526969265,915.5158388711878,0.7889138257386321,53.328113586559525,7.302610053026214,0.10803176124839158,3.75,0.4051191046814684,0.4051191046814684,9.2175,460.87499999999994,1.67,769.6612499999999,769.6612499999999,125000.0,162.4091118008085,6.579503396485603,7.0,2.0,5.0,0.4051191046814684,0.010768015258688333,0.0048916665423595395
4,16/09/1997,922.5,949.25,921.0,946.25,699,2264.0,Future,CME,USD,0.25,12.5,50,46087.5,ES1 Index,12.85009727589648,5,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.026579875237320305,24.5,600.25,919.8277229678763,916.461505367459,3.366217600417258,82.89145879809685,9.1044746579963,0.3697322170544753,3.75,1.3864958139542822,1.3864958139542822,9.4625,473.125,1.36,643.45,643.45,125000.0,194.26528867821895,26.934800954897078,27.0,7.0,20.0,1.3864958139542822,-0.0007326265859731647,0.004159039956386374
5,17/09/1997,944.25,952.5,942.25,945.75,687,2290.0,Future,CME,USD,0.25,12.5,50,47312.5,ES1 Index,12.60078535912222,6,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0005284015852047297,-0.5,0.25,922.8774026187143,917.362689817691,5.514712801023279,78.42435291711864,8.855752532513465,0.6227266153583537,3.75,2.3352248075938267,2.3352248075938267,9.4575,472.875,1.33,628.92375,628.92375,125000.0,198.7522334782237,46.41311461830283,46.0,27.0,19.0,2.3352248075938267,0.005555649819810829,0.009714689776197202
6,18/09/1997,946.25,959.75,945.25,948.0,687,2547.0,Future,CME,USD,0.25,12.5,50,47287.5,ES1 Index,11.982478527694887,7,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0023790642347343294,2.25,5.0625,925.8330023106303,918.305376284839,7.527626025791278,74.45884735403114,8.628954012742861,0.8723683096091148,3.75,3.2713811610341805,3.2713811610341805,9.48,474.0,1.26,597.24,597.24,125000.0,209.29609537204473,68.46873034781203,68.0,46.0,22.0,3.2713811610341805,0.04486071212388644,0.05457540190008364
7,19/09/1997,957.75,963.25,953.0,961.0,22081,5836.0,Future,CME,USD,0.25,12.5,50,47400.0,ES1 Index,11.574694020433936,8,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01371308016877637,13.0,169.0,929.9702961564385,919.6190570145362,10.351239141902283,79.56917992948891,8.920155824282944,1.1604325468982912,3.75,4.351622050868592,4.351622050868592,9.61,480.5,1.2,576.6,576.6,125000.0,216.78806798473812,94.33797370075858,94.0,68.0,26.0,4.351622050868592,0.02377316937259136,0.078348571272675
8,22/09/1997,960.25,972.0,960.25,966.25,10148,5993.0,Future,CME,USD,0.25,12.5,50,48050.0,ES1 Index,12.426425136243694,9,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005463059313215446,5.25,27.5625,934.2384966086221,921.0538552602428,13.184641348379273,76.75800804140843,8.761164765110198,1.5048959472700245,3.75,5.643359802262592,5.643359802262592,9.6625,483.125,1.29,623.23125,623.23125,125000.0,200.5676063259023,113.18751671756254,113.0,94.0,19.0,5.643359802262592,-0.02482202241616142,0.053526548856513576
9,23/09/1997,965.25,967.25,956.5,962.0,24778,5679.0,Future,CME,USD,0.25,12.5,50,48312.5,ES1 Index,22.303190167925973,10,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0043984476067270295,-4.25,18.0625,937.504555831137,922.3137366368508,15.190819194286291,73.58527787700798,8.578186164744151,1.7708661134820878,3.75,6.640747925557829,6.640747925557829,9.620000000000001,481.00000000000006,2.32,1115.92,1115.92,125000.0,112.01519822209477,74.38646952243248,74.0,113.0,-39.0,6.640747925557829,-0.0517729827876131,0.0017535660689004737
10,24/09/1997,961.5,970.5,952.0,954.5,28694,6194.0,Future,CME,USD,0.25,12.5,50,48100.0,ES1 Index,23.59014183227117,11,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007796257796257811,-7.5,56.25,939.5040198510032,923.3040832018708,16.199936649132496,72.64823582960216,8.523393445664828,1.9006440043398578,3.75,7.127415016274467,7.127415016274467,9.545,477.25,2.47,1178.8075000000001,1178.8075000000001,125000.0,106.03936605425397,75.57865699313149,76.0,74.0,2.0,7.127415016274467,-0.05973737048737073,-0.05798380441847026
11,25/09/1997,953.75,957.5,945.5,946.5,12049,6132.0,Future,CME,USD,0.25,12.5,50,47725.0,ES1 Index,24.708116918670072,12,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00838135149292818,-8.0,64.0,940.3270763391205,924.0178037187363,16.30927262038415,72.18076362259663,8.495926295737071,1.9196579693220166,3.75,7.198717384957562,7.198717384957562,9.465,473.25,2.61,1235.1825,1235.1825,125000.0,101.19962029902464,72.85074659976928,73.0,76.0,-3.0,7.198717384957562,0.05133792112885756,-0.0066458832896127
12,26/09/1997,946.25,956.5,946.25,953.25,23201,5666.0,Future,CME,USD,0.25,12.5,50,47325.0,ES1 Index,27.1257680382818,13,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007131537242472286,6.75,45.5625,941.8474202992239,924.917255912006,16.93016438721793,70.74193856191573,8.410822704225534,2.01290230249561,3.75,7.548383634358537,7.548383634358537,9.5325,476.62500000000006,2.85,1358.3812500000001,1358.3812500000001,125000.0,92.0212937273685,69.46120275841682,69.0,73.0,-4.0,7.548383634358537,0.06730790547290671,0.060662022183294015
13,29/09/1997,953.25,964.5,950.25,961.75,26391,5722.0,Future,CME,USD,0.25,12.5,50,47662.5,ES1 Index,27.97686171940432,14,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008916863362182115,8.5,72.25,944.1889002640211,926.0505711147135,18.138329149307538,70.82345539640677,8.415667257942578,2.155304932260583,3.75,8.082393495977186,8.082393495977186,9.6175,480.875,2.91,1399.34625,1399.34625,125000.0,89.32742700385984,72.19794150283737,72.0,69.0,3.0,8.082393495977186,-0.060927842834244815,-0.00026582065095080015
14,30/09/1997,961.0,965.25,952.75,954.5,29254,5864.0,Future,CME,USD,0.25,12.5,50,48087.5,ES1 Index,28.05324921763379,15,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007538341564855777,-7.25,52.5625,945.401970821195,926.9259381573377,18.47603266385738,69.83637672633073,8.356816183591137,2.210893749240965,3.75,8.290851559653618,8.290851559653618,9.545,477.25,2.94,1403.115,1403.115,125000.0,89.08749461020658,73.86111936346644,74.0,72.0,2.0,8.290851559653618,0.07817460873429226,0.07790878808334145
15,01/10/1997,955.5,966.5,954.5,963.5,23665,5725.0,Future,CME,USD,0.25,12.5,50,47725.0,ES1 Index,28.203970612900196,16,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009429020429544188,9.0,81.0,947.5311507245839,928.0512939063427,19.47985681824116,70.43981582220474,8.392843131037584,2.321008091549177,3.75,8.703780343309415,8.703780343309415,9.635,481.75,2.93,1411.5275000000001,1411.5275000000001,125000.0,88.5565460113246,77.07767244447429,77.0,74.0,3.0,8.703780343309415,0.04968426765770879,0.12759305574105023
16,02/10/1997,963.25,969.5,961.0,969.0,22923,5132.0,Future,CME,USD,0.25,12.5,50,48175.0,ES1 Index,28.21761787134658,17,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00570835495589006,5.5,30.25,950.0568976981622,929.3112540938398,20.745643604322368,68.2673933453288,8.262408447016451,2.5108470172294135,3.75,9.4156763146103,9.4156763146103,9.69,484.5,2.91,1409.895,1409.895,125000.0,88.65908454175666,83.47852423948504,83.0,77.0,6.0,9.4156763146103,0.06315985143959371,0.19075290718064394
17,03/10/1997,969.25,985.5,961.75,975.5,8704,6276.0,Future,CME,USD,0.25,12.5,50,48450.0,ES1 Index,28.190745378581333,18,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006707946336429238,6.5,42.25,953.0502038513196,930.7324462755678,22.317757575751784,66.86104775909482,8.176860507498878,2.7293797607632535,3.75,10.235174102862201,10.235174102862201,9.755,487.75000000000006,2.89,1409.5975000000003,1409.5975000000003,125000.0,88.67779632129027,90.76326844065592,91.0,83.0,8.0,10.235174102862201,0.04983811070076461,0.24059101788140855
18,06/10/1997,976.75,981.0,976.5,980.25,20863,6372.0,Future,CME,USD,0.25,12.5,50,48775.0,ES1 Index,28.200554072571087,19,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004869297796002092,4.75,22.5625,956.2501798688114,932.2560633132426,23.99411655556878,64.46653166400861,8.029105284152688,2.9883923184974,3.75,11.20647119436525,11.20647119436525,9.8025,490.125,2.88,1411.56,1411.56,125000.0,88.55450707019185,99.23835326133187,99.0,91.0,8.0,11.20647119436525,0.10574838923527424,0.34633940711668276
19,07/10/1997,981.5,992.25,977.5,989.5,16119,7345.0,Future,CME,USD,0.25,12.5,50,49012.5,ES1 Index,28.065392389916926,20,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009436368273399554,9.25,85.5625,960.1619234136571,934.0174152112967,26.144508202360385,65.6068542767649,8.0998058172258,3.2277944425234297,3.75,12.10422915946286,12.10422915946286,9.895,494.75,2.84,1405.09,1405.09,125000.0,88.96227287931734,107.6819737477925,108.0,99.0,9.0,12.10422915946286,-0.08868687357868221,0.25765253353800055
20,08/10/1997,989.5,991.75,974.75,982.25,25479,7885.0,Future,CME,USD,0.25,12.5,50,49475.0,ES1 Index,27.231805852715837,21,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0073269327943406015,-7.25,52.5625,962.7605206591093,935.5014947432568,27.259025915852476,64.90175404558842,8.05616248877767,3.3836241453452094,3.75,12.688590545044535,12.688590545044535,9.8225,491.125,2.77,1360.41625,1360.41625,125000.0,91.88364223082458,116.58739140542954,117.0,108.0,9.0,12.688590545044535,-0.054901002612817294,0.20275153092518325
