,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
0,03/01/2000,102.97,103.21,102.84,102.96,207258,308568,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102960,103,102.66,0.2072036035722656,1,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,,0.0,0.0,102.96,102.96,0.0,0.0,0.0,,7.5,,,1.0295999999999998,1029.6,0.2,205.92,232.854336,125000.0,536.8162867278538,,,,,,,
1,04/01/2000,102.77,103.05,102.53,102.97,294488,330247,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102970,103,102.36,0.2088524199843817,2,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,9.712509712511697e-05,0.010000000000005116,0.00010000000000010231,102.964,102.96117647058823,0.0028235294117706644,0.00010000000000010231,0.010000000000005116,0.282352941176922,7.5,2.117647058826915,2.117647058826915,1.0297,1029.7,0.2,205.94000000000003,232.87695200000005,125000.0,536.7641534573158,113.66770308526038,114.0,,,2.117647058826915,-0.00020565670183822883,-0.00020565670183822883
2,05/01/2000,103.02,103.19,102.81,102.96,349705,339888,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102960,103,102.37,0.2087406684541033,3,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-9.711566475678612e-05,-0.010000000000005116,0.00010000000000010231,102.9624,102.96103806228372,0.0013619377162825685,0.00010000000000010231,0.010000000000005116,0.1361937716281872,7.5,1.021453287211404,1.021453287211404,1.0295999999999998,1029.6,0.2,205.92,232.854336,125000.0,536.8162867278538,54.833276070678586,55.0,114.0,-59.0,1.021453287211404,0.0,-0.00020565670183822883
3,06/01/2000,103.03,103.11,102.83,102.96,251094,352702,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102960,103,102.36,0.2101206002910372,4,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,102.96144,102.96091593730915,0.0005240626908431523,9.459459459469138e-05,0.009725975251597723,0.053882790906450484,7.5,0.4041209317983786,0.4041209317983786,1.0295999999999998,1029.6,0.2,205.92,232.854336,125000.0,536.8162867278538,21.693869799700586,22.0,55.0,-33.0,0.4041209317983786,0.0019232639528089454,0.0017176072509707165
4,07/01/2000,103.06,103.54,102.94,103.45,267226,378281,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103450,103,102.39,0.2138714567210857,5,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.004759129759129843,0.4900000000000091,0.24010000000000892,103.156864,103.01845523880219,0.13840876119780887,0.013067859751644111,0.11431473987043014,1.2107691567569332,7.5,9.080768675677,9.080768675677,1.0345,1034.5,0.21,217.245,245.660646,125000.0,508.8320088517556,462.05857671628235,462.0,22.0,440.0,9.080768675677,0.007022344070121551,0.008739951321092267
5,10/01/2000,103.51,103.66,103.38,103.53,260619,391944,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103530,104,102.85,0.201422441649384,6,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0007733204446591646,0.0799999999999983,0.006399999999999727,103.3061184,103.0786369754137,0.22748142458630127,0.012707434900203873,0.11272725890486238,2.017980626835672,7.5,15.134854701267539,15.134854701267539,1.0353,1035.3000000000002,0.19,196.70700000000005,222.43627560000007,125000.0,561.958698790585,850.5163254308875,851.0,462.0,389.0,15.134854701267539,-0.06724652914694507,-0.0585065778258528
6,11/01/2000,103.55,103.56,103.03,103.07,316837,397617,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103070,103,102.93,0.1702762461413802,7,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.004443156572974116,-0.46000000000000796,0.2116000000000073,103.21167104,103.07762086065914,0.1340501793408606,0.023458384365058114,0.15316130178690085,0.8752222511621749,7.5,6.564166883716312,6.564166883716312,1.0307,1030.7,0.17,175.21900000000002,198.13764520000004,125000.0,630.874561337524,414.116590331083,414.0,851.0,-437.0,6.564166883716312,-0.0006368649348703361,-0.059143442760723135
7,12/01/2000,103.06,103.12,102.83,103.06,325305,425089,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103060,103,102.49,0.170442561194869,8,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-9.702144173850957e-05,-0.009999999999990905,9.99999999998181e-05,103.151002624,103.07554781822864,0.07545480577135777,0.022195768993973884,0.14898244525437848,0.506467762980553,7.5,3.798508222354147,3.798508222354147,1.0306,1030.6,0.17,175.202,198.1184216,125000.0,630.9357756361209,239.66147315311963,240.0,414.0,-174.0,3.798508222354147,0.001474290014497914,-0.05766915274622522
8,13/01/2000,103.0,103.2,102.93,103.1,291111,383895,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103100,103,102.46,0.1707415200432124,9,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0003881234232485653,0.03999999999999204,0.0015999999999993634,103.1306015744,103.07842454549585,0.0521770289041541,0.021082484183488775,0.14519808601868267,0.3593506659408752,7.5,2.6951299945565643,2.6951299945565643,1.031,1031.0,0.17,175.27,198.19531600000002,125000.0,630.6909896901902,169.97942036105965,170.0,240.0,-70.0,2.6951299945565643,-0.0026140931082021175,-0.06028324585442734
9,14/01/2000,103.16,103.35,102.95,103.0,336131,397801,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103000,103,102.44,0.1724026295236445,10,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0009699321047526022,-0.09999999999999432,0.009999999999998864,103.07836094464,103.0691981283787,0.009162816261294893,0.020483430984381212,0.14312033742407546,0.06402176256854981,7.5,0.4801632192641236,0.4801632192641236,1.03,1030.0,0.17,175.10000000000002,198.00308000000004,125000.0,631.3033110394039,30.31286301607805,30.0,170.0,-140.0,0.4801632192641236,-4.6617788278072365e-05,-0.060329863642705414
10,17/01/2000,102.93,103.1,102.89,102.99,192499,394113,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102990,103,102.34,0.172620006565482,11,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-9.70873786407811e-05,-0.010000000000005116,0.00010000000000010231,103.04301656678399,103.05988070151061,-0.016864134726617408,0.019381623904144395,0.13921790080354032,-0.12113481548910521,7.5,-0.9085111161682891,-0.9085111161682891,1.0299,1029.9,0.17,175.08300000000003,197.98385640000004,125000.0,631.364608574217,-57.36017652449168,-57.0,30.0,-87.0,0.9085111161682891,0.001499629961633302,-0.05883023368107211
11,18/01/2000,102.96,103.03,102.7,102.82,325793,411399,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102820,103,102.28,0.1734233740493679,12,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0016506456937567249,-0.1700000000000017,0.02890000000000058,102.95380994007039,103.03165944250935,-0.0778495024389656,0.019896130720136622,0.14105364483109475,-0.5519141496285813,7.5,-4.13935612221436,-4.13935612221436,1.0282,1028.2,0.17,174.794,197.65705520000003,125000.0,632.4084909264599,-261.77639586567864,-262.0,-57.0,-205.0,4.13935612221436,-0.004830993334620731,-0.06366122701569284
12,19/01/2000,102.84,102.99,102.71,102.94,311144,409216,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102940,103,102.02,0.2008008964123405,13,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.001167088115152648,0.12000000000000455,0.01440000000000109,102.94828596404223,103.02087597868471,-0.07259001464248627,0.019599042573102268,0.1399965805764636,-0.5185127689803746,7.5,-3.888845767352809,-3.888845767352809,1.0294,1029.4,0.2,205.88000000000002,232.80910400000002,125000.0,536.9205836555258,-208.80013391533913,-209.0,-262.0,53.0,3.888845767352809,-0.004533334875483886,-0.06819456189117672
13,20/01/2000,102.93,103.09,102.61,103.06,458547,404389,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103060,103,102.14,0.216999999999997,14,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0011657276083154589,0.12000000000000455,0.01440000000000109,102.99297157842534,103.0254788047218,-0.032507226296459635,0.019318013244826526,0.13898925586111513,-0.23388301559756855,7.5,-1.754122616981764,-1.754122616981764,1.0306,1030.6,0.21,216.42599999999996,244.73452079999996,125000.0,510.7575326578122,-89.59313398288704,-90.0,-209.0,119.0,1.754122616981764,0.0030636723370535135,-0.0651308895541232
14,21/01/2000,102.97,103.05,102.75,102.88,262379,397530,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102880,103,102.28,0.2538372181799415,15,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.001746555404618766,-0.18000000000000682,0.032400000000002455,102.9477829470552,103.00836365122512,-0.06058070416992223,0.020025147664025224,0.14151023872506618,-0.42810120819329356,7.5,-3.2107590614497017,-3.2107590614497017,1.0288,1028.8,0.25,257.2,290.84176,125000.0,429.78697419517744,-137.9942421890215,-138.0,-90.0,-48.0,3.2107590614497017,-0.0018725266688084368,-0.06700341622293164
15,24/01/2000,102.89,102.98,102.73,102.94,240927,395952,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102940,103,102.08,0.256190033633884,16,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0005832037325039785,0.060000000000002274,0.0036000000000002727,102.94466976823313,103.00032086872805,-0.055651100494927164,0.019137301844348198,0.13833763712145802,-0.4022845962452465,7.5,-3.0171344718393485,-3.0171344718393485,1.0294,1029.4,0.25,257.35,291.01138000000003,125000.0,429.53646692442055,-129.59692812697511,-130.0,-138.0,8.0,3.0171344718393485,-0.006155024665691803,-0.07315844088862344
