,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
0,03/01/2000,102.97,103.21,102.84,102.96,207258,308568,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102960,103,102.66,0.2072036035722656,1,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,,0.0,0.0,102.96,102.96,0.0,0.0,0.0,,3.75,,,1.0295999999999998,1029.6,0.2,205.92,232.854336,125000.0,536.8162867278538,,,,,,,
1,04/01/2000,102.77,103.05,102.53,102.97,294488,330247,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102970,103,102.36,0.2088524199843817,2,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,9.712509712511697e-05,0.010000000000005116,0.00010000000000010231,102.96117647058823,102.96030769230768,0.0008687782805480992,0.00010000000000010231,0.010000000000005116,0.08687782805476547,3.75,0.3257918552053705,0.3257918552053705,1.0297,1029.7,0.2,205.94000000000003,232.87695200000005,125000.0,536.7641534573158,17.48733893625991,17.0,,,0.3257918552053705,-3.163949259061617e-05,-3.163949259061617e-05
2,05/01/2000,103.02,103.19,102.81,102.96,349705,339888,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102960,103,102.37,0.2087406684541033,3,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-9.711566475678612e-05,-0.010000000000005116,0.00010000000000010231,102.96103806228372,102.96029822485207,0.0007398374316522904,0.00010000000000010231,0.010000000000005116,0.0739837431651912,3.75,0.27743903686946697,0.27743903686946697,1.0295999999999998,1029.6,0.2,205.92,232.854336,125000.0,536.8162867278538,14.89337935656194,15.0,17.0,-2.0,0.27743903686946697,0.0,-3.163949259061617e-05
3,06/01/2000,103.03,103.11,102.83,102.96,251094,352702,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102960,103,102.36,0.2101206002910372,4,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,102.96091593730915,102.96028904870278,0.0006268886063764967,9.459459459469138e-05,0.009725975251597723,0.06445508960898448,3.75,0.2417065860336918,0.2417065860336918,1.0295999999999998,1029.6,0.2,205.92,232.854336,125000.0,536.8162867278538,12.975203199227298,13.0,15.0,-2.0,0.2417065860336918,0.0011503130065706204,0.001118673513980004
4,07/01/2000,103.06,103.54,102.94,103.45,267226,378281,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103450,103,102.39,0.2138714567210857,5,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004759129759129843,0.4900000000000091,0.24010000000000892,103.01845523880219,102.97535707797346,0.04309816082873397,0.013067859751644111,0.11431473987043014,0.3770131557626209,3.75,1.4137993341098283,1.4137993341098283,1.0345,1034.5,0.21,217.245,245.660646,125000.0,508.8320088517556,71.93863552883782,72.0,13.0,59.0,1.4137993341098283,0.0010933199297126432,0.0022119934436926475
5,10/01/2000,103.51,103.66,103.38,103.53,260619,391944,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103530,104,102.85,0.201422441649384,6,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0007733204446591646,0.0799999999999983,0.006399999999999727,103.0786369754137,102.99242301403581,0.08621396137789361,0.012707434900203873,0.11272725890486238,0.7648013640662992,3.75,2.868005115248622,2.868005115248622,1.0353,1035.3000000000002,0.19,196.70700000000005,222.43627560000007,125000.0,561.958698790585,161.17004226898572,161.0,72.0,89.0,2.868005115248622,-0.012742995779140303,-0.010531002335447655
6,11/01/2000,103.55,103.56,103.03,103.07,316837,397617,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103070,103,102.93,0.1702762461413802,7,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004443156572974116,-0.46000000000000796,0.2116000000000073,103.07762086065914,102.99480999821931,0.08281086243982827,0.023458384365058114,0.15316130178690085,0.5406774522917426,3.75,2.0275404460940347,2.0275404460940347,1.0307,1030.7,0.17,175.21900000000002,198.13764520000004,125000.0,630.874561337524,127.91236895236621,128.0,161.0,-33.0,2.0275404460940347,-0.0001967148972631841,-0.01072771723271084
7,12/01/2000,103.06,103.12,102.83,103.06,325305,425089,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103060,103,102.49,0.170442561194869,8,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-9.702144173850957e-05,-0.009999999999990905,9.99999999998181e-05,103.07554781822864,102.99681584442794,0.07873197380069996,0.022195768993973884,0.14898244525437848,0.5284647709082093,3.75,1.9817428909057848,1.9817428909057848,1.0306,1030.6,0.17,175.202,198.1184216,125000.0,630.9357756361209,125.03524879850097,125.0,128.0,-3.0,1.9817428909057848,0.0007691608348168613,-0.009958556397893979
8,13/01/2000,103.0,103.2,102.93,103.1,291111,383895,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103100,103,102.46,0.1707415200432124,9,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0003881234232485653,0.03999999999999204,0.0015999999999993634,103.07842454549585,102.99999074152247,0.07843380397338251,0.021082484183488775,0.14519808601868267,0.5401848338640663,3.75,2.025693126990249,2.025693126990249,1.031,1031.0,0.17,175.27,198.19531600000002,125000.0,630.6909896901902,127.75864030700964,128.0,125.0,3.0,2.025693126990249,-0.0019647847982445323,-0.01192334119613851
9,14/01/2000,103.16,103.35,102.95,103.0,336131,397801,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,103000,103,102.44,0.1724026295236445,10,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009699321047526022,-0.09999999999999432,0.009999999999998864,103.0691981283787,102.99999102639869,0.06920710198001245,0.020483430984381212,0.14312033742407546,0.4835588234741721,3.75,1.8133455880281455,1.8133455880281455,1.03,1030.0,0.17,175.10000000000002,198.00308000000004,125000.0,631.3033110394039,114.47710737808629,114.0,128.0,-14.0,1.8133455880281455,-0.0001760529697114784,-0.01209939416584999
10,17/01/2000,102.93,103.1,102.89,102.99,192499,394113,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102990,103,102.34,0.172620006565482,11,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-9.70873786407811e-05,-0.010000000000005116,0.00010000000000010231,103.05988070151061,102.99968361020181,0.060197091308793915,0.019381623904144395,0.13921790080354032,0.43239476361407037,3.75,1.621480363552764,1.621480363552764,1.0299,1029.9,0.17,175.08300000000003,197.98385640000004,125000.0,631.364608574217,102.37453150452697,102.0,114.0,-12.0,1.621480363552764,-0.0026764895796094583,-0.014775883745459448
11,18/01/2000,102.96,103.03,102.7,102.82,325793,411399,OE1 Comdty,Future,EUX,EUR,0.01,10,1000,102820,103,102.28,0.1734233740493679,12,0.004,,1.1308,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0016506456937567249,-0.1700000000000017,0.02890000000000058,103.03165944250935,102.99415488373405,0.03750455877529646,0.019896130720136622,0.14105364483109475,0.26588861861886975,3.75,0.9970823198207616,0.9970823198207616,1.0282,1028.2,0.17,174.794,197.65705520000003,125000.0,632.4084909264599,63.056332520730166,63.0,102.0,-39.0,0.9970823198207616,0.0011636829252916424,-0.013612200820167805
