Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2025-03-03,-3.433223435050276,0.6223,622.3,0.91,1020069.616873218,0.5672941623661506,566.293,367.24101049999996,2777.657145329138,-953.6317605878846,-3373.5799229048475,-709.5020298773862,2099378.7860236955,652699.0837917213,-7.29848924614492,1.6303999999999998,1630.3999999999999,0.48,1020069.616873218,0.785373159703639,782.5919999999999,884.9550335999999,1152.6796030794599,-841.2819687326031,-2439.267640836662,-938.8706771055851,3976981.9616201147,-3270865.3809337574,87681930.09750125
2025-03-04,-4.719307902081611,0.6247,624.7,0.91,1096024.1262187657,0.5695621124934901,568.4770000000001,368.65733450000005,2973.015924680499,-1403.0577546359148,-3821.532114778259,-1043.8749694491207,2387311.112101967,666637.7148789987,-14.233339558435018,1.6296000000000002,1629.6000000000001,0.59,1096024.1262187657,0.9656129314151484,961.464,1087.2234912000001,1008.0945960881071,-1434.8552693145425,-2753.978083634489,-1601.2984805550293,4487882.685090792,-92214.36824633845,94557123.894694
2025-03-05,-4.60917089632139,0.634,634.0,0.89,1181964.048683675,0.566897771490914,564.26,365.92260999999996,3230.09296606098,-1488.8050491580705,-4080.6868812541034,-1107.6709565736044,2587155.4827151317,2764904.809952863,-16.980911243552008,1.6355000000000002,1635.5000000000002,0.65,1181964.048683675,1.0573603926678827,1063.0750000000003,1202.1252100000004,983.2287342877326,-1669.6119869049967,-2871.3815734740833,-1863.2869773859763,4696144.563416885,594775.8116919866,101840423.94082601
2025-03-06,-1.0049840559346468,0.6337,633.7,0.89,1273005.2992603253,0.5627480934260759,563.993,365.7494605,3480.5391032431207,-349.788630481641,-3490.335707139321,-260.24274107834094,2211825.737614179,-96902.78898183307,-16.91492234603851,1.6454,1645.3999999999999,0.66,1273005.2992603253,1.082496651257061,1085.964,1228.0080911999999,1036.6424361392883,-1753.4726307904245,-2940.1041902498464,-1956.8754559621138,4837647.434637083,973396.4469448362,108889897.11307728
2025-03-07,0.8012324397402036,0.63095,630.95,0.85,1361123.713913466,0.5384249405949445,536.3075,347.79541374999997,3913.575798017452,313.56838847537375,-3247.2442222174427,233.29488102567808,2048848.7420080907,-957148.2533918533,-11.444470274883155,1.6439,1643.8999999999999,0.68,1361123.713913466,1.1114364579150375,1117.852,1264.0670416,1076.7812695999226,-1232.3191232487259,-2411.9105776848664,-1375.268141545578,3964939.798656157,-155496.36542089915,114903685.65374154
2025-03-10,0.89486623268193,0.62695,626.95,0.78,1436296.0706717693,0.4867295621334884,489.0210000000001,317.13011850000004,4529.043401696863,405.2888006529425,-3612.040930331663,301.53486768578927,2264569.061271439,-1565430.3192069754,1.869234249510617,1.6453,1645.3,0.69,1436296.0706717693,1.1306484864814113,1135.2569999999998,1283.7486155999998,1118.8296939276322,209.13547832590106,-843.386075788217,233.39519381170558,1387623.1104943466,150749.37774400506,118555877.82550733
2025-03-11,-0.1319712050352853,0.6307,630.7,0.76,1481948.4728188417,0.4786939697287301,479.33200000000005,310.846802,4767.456069304652,-62.916692241891965,-4575.85342072483,-46.81001902796763,2885990.752451138,1698391.2756363235,3.1417656011123385,1.6454,1645.3999999999999,0.7,1481948.4728188417,1.149577168636082,1151.7799999999997,1302.4328239999998,1137.8310232289125,357.47983686590516,-719.8821959852821,398.94749794235014,1184494.1652741798,11188.296939266147,122626362.74323265
2025-03-12,0.3748064513420834,0.63195,631.95,0.76,1532829.5342904082,0.4780156029405792,480.28200000000004,311.462877,4921.387579330709,184.4567814287949,-4630.2202239216285,137.23584538302342,2926067.6705072885,595932.0086630816,3.794005341519187,1.6447,1644.7,0.71,1532829.5342904082,1.1693997035442274,1167.737,1320.4769996000002,1160.8150196896531,440.41383852182446,-646.3291794385564,491.50184379035613,1063017.601422594,-79648.17162601612,126615448.01516253
2025-03-13,0.990609842378154,0.6291,629.1,0.76,1582693.1001895317,0.4765730968641057,478.11600000000004,310.058226,5104.502856149128,505.65707697487244,-4545.178714061403,376.20886526930514,2859371.9290160337,-1402595.4601092702,3.844513471464116,1.6413,1641.3,0.72,1582693.1001895317,1.1859682401520188,1181.7359999999999,1336.3070687999998,1184.37830431503,455.3358346248959,-652.6602282482693,508.1547914413838,1071211.2326238852,-394677.10669448605,130546031.17680244
2025-03-14,0.6193778519020393,0.63285,632.85,0.75,1631825.3897100305,0.4737604000490503,474.63750000000005,307.80241875,5301.535304163462,328.36535484755893,-4860.199032142545,244.30382400658388,3075776.957491398,1914188.5710559231,2.4919418606498613,1.6414,1641.3999999999999,0.72,1631825.3897100305,1.1779820315476877,1181.8079999999998,1336.3884863999997,1221.0711228932291,304.2838245968369,-844.79755606496,339.58074825007,1386650.708525029,11843.783043139527,135008458.84281886
2025-03-17,1.5320653264787671,0.63955,639.55,0.78,1687605.7355352358,0.5006308520136895,498.849,323.50357649999995,5216.65248277475,799.2252389148568,-4706.911726410808,594.6235777526535,3010305.3946260316,3552028.653789528,2.1487277020544986,1.6427,1642.7,0.72,1687605.7355352358,1.1746223506511224,1182.744,1337.4469152,1261.8113783475837,271.1289063423023,-918.4912634152198,302.5798594780093,1508805.598412173,158739.24597614893,139527569.83585706
2025-03-18,10.078985516897797,0.6365,636.5,0.8,1744094.6229482135,0.5095811188168268,509.20000000000005,330.2162,5281.674923726375,5323.392506120041,-1256.048458221439,3960.604024553311,799474.8436579524,-1591079.0072462973,2.7428859363183933,1.6396000000000002,1639.6000000000001,0.72,1744094.6229482135,1.1885407018619316,1180.512,1334.9229696,1306.513306509977,358.3616974039058,-861.8797240448248,399.9316543027589,1413137.995543896,-391161.5272877538,141740182.6750589
2025-03-19,4.6141488974668405,0.63625,636.25,0.81,1771752.2834382365,0.5142206886683943,515.3625000000001,334.21258125,5301.273449406496,2446.086504174922,-3461.7865646202326,1819.8883591061422,2202561.7017396367,-132041.87309315187,1.6306303968358111,1.6425,1642.5,0.72,1771752.2834382365,1.183152850078584,1182.6,1337.28408,1324.8884884939605,216.04034417561047,-1065.4122824099957,241.1010240999813,1749939.6738584312,378888.8588878829,145692684.05065697
2025-03-20,5.043527922352518,0.63055,630.5500000000001,0.82,1821158.5506332123,0.5139866243278426,517.051,335.3075735,5431.307535417814,2739.2951209763382,-3263.2378794001,2038.035570006396,2057634.6448557316,-3021725.866161704,2.7677979759753155,1.6485,1648.5,0.69,1821158.5506332123,1.1430004374375244,1137.465,1286.245422,1415.871745379252,391.88469511013307,-887.545168751052,437.3433197429085,1463118.2106861204,794933.0930963687,149213436.90619883
2025-03-21,3.0636569687798185,0.62795,627.95,0.83,1865167.9613274855,0.5192131065255713,521.1985,337.99722725,5518.293675077732,1690.6158873425488,-4173.489315234957,1257.8182201828565,2620742.6155017847,-1412139.9592086207,6.205059542373225,1.6574000000000002,1657.4000000000003,0.67,1865167.9613274855,1.1127530423753915,1110.4580000000003,1255.7059064000005,1485.354135726541,921.6710853693509,-387.28681410705644,1028.5849312721955,641889.1657010337,1260125.853387555,152476068.68740165
2025-03-24,1.2509313007726597,0.6288,628.8000000000001,0.82,1905950.8585925207,0.5149080014798224,515.616,334.37697599999996,5700.006266557422,713.0316253436988,-4987.79814582202,530.495529255712,3136327.4740928775,469054.96238161187,11.302001266212407,1.6566,1656.6000000000001,0.65,1905950.8585925207,1.0847423657174728,1076.7900000000002,1217.6341320000001,1565.290269468662,1769.0912607524776,488.9517112732242,1974.3058469997652,809997.4048952219,-118828.33085814185,156422393.56638974
2025-03-25,0.4010100601479952,0.6303,630.3,0.81,1955279.919579872,0.5102085357850767,510.543,331.0871355,5905.63543529728,236.8219221120694,-5523.810756506043,176.19551005137964,3481657.919825749,855000.9399836053,,,,,1955279.919579872,,,,,,,,,,159904051.4862155
2025-03-26,0.4713379768609955,0.62915,629.15,0.8,1998800.643577694,0.5062141345201266,503.32,326.40301999999997,6123.719822131836,288.63417118271946,-5690.891611937337,214.7438233599433,3580424.457650391,-679148.075059199,,,,,1998800.643577694,,,,,,,,,0.0,163484475.9438659
2025-03-27,-0.0496398594279691,0.6304,630.4,0.74,2043555.9492983238,0.4676566582312025,466.496,302.522656,6755.050931783185,-33.531977868248894,-6148.667613665813,-24.94779153397718,3876120.0636549382,765464.9777664795,,,,,2043555.9492983238,,,,,,,,,0.0,167360596.00752082
