Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_ block_value,AD1_ price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_ block_value,RX1_ price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2025-03-07,0.8012324397402036,0.63095,630.95,0.85,123338.65875000002,0.5384249405949445,536.3075,347.79541374999997,354.62991711172333,28.414099369229227,4.636025566220092,2.1140089930706547,-630.9499999999986,581.3524730944271,-11.444470274883155,1.6439,1643.8999999999999,0.68,123338.65875000002,1.1114364579150375,1117.852,1264.0670416,97.57287761722148,-111.66698975251032,4.334716892351787,-8.308024037586769,-1643.9000000000021,-1246.2036056380625,9864817.850000001
2025-03-10,0.89486623268193,0.62695,626.95,0.78,123310.22312500002,0.4867295621334884,489.0210000000001,317.13011850000004,388.831637020941,34.79523021684771,0.47475613506281533,2.58876512813347,-626.9500000000007,1035.5060512533844,1.869234249510617,1.6453,1645.3,0.69,123310.22312500002,1.1306484864814113,1135.2569999999998,1283.7486155999998,96.05480514373693,17.954893160474164,9.643868088726046,1.335844051139278,-1645.2999999999918,-187.01816715951867,9862545.600000001
2025-03-11,-0.1319712050352853,0.6307,630.7,0.76,123281.82000000002,0.4786939697287301,479.33200000000005,310.846802,396.5999302769086,-5.233977071555376,-2.97817302225719,-0.38940789412372,-630.6999999999973,146.027960296395,3.1417656011123385,1.6454,1645.3999999999999,0.7,123281.82000000002,1.149577168636082,1151.7799999999997,1302.4328239999998,94.65503151354856,29.738392198147125,0.8766923284028683,2.212536379542146,-1645.399999999995,-22.125363795401338,9860269.500000002
2025-03-12,0.3748064513420834,0.63195,631.95,0.76,123253.36875000002,0.4780156029405792,480.28200000000004,311.462877,395.7241066324576,14.831994811742765,1.4929083081173817,1.1035004139936617,-631.9500000000033,-137.93755174920773,3.794005341519187,1.6447,1644.7,0.71,123253.36875000002,1.1693997035442274,1167.737,1320.4769996000002,93.34003453853117,35.41325896167727,0.422210087206643,2.634746466748789,-1644.7000000000003,184.43225267239728,9857992.850000001
2025-03-13,0.990609842378154,0.6291,629.1,0.76,123224.91062500002,0.4765730968641057,478.11600000000004,310.058226,397.4250650102088,39.36931810068906,1.8255768526976042,2.929077266691266,-629.100000000001,834.7870210070216,3.844513471464116,1.6413,1641.3,0.72,123224.91062500002,1.1859682401520188,1181.7359999999999,1336.3070687999998,92.21302012243014,35.451419810507424,0.0028391671529632845,2.6375856339017525,-1641.300000000001,896.7791155266049,9855722.450000001
2025-03-14,0.6193778519020393,0.63285,632.85,0.75,123196.53062500001,0.4737604000490503,474.63750000000005,307.80241875,400.2454923041439,24.790319325681487,-1.0846775088605631,1.8443997578307028,-632.8499999999976,-691.6499091865136,2.4919418606498613,1.6414,1641.3999999999999,0.72,123196.53062500001,1.1779820315476877,1181.8079999999998,1336.3884863999997,92.18616583331261,22.972256561284173,-0.9284497457422098,1.7091358881595426,-1641.4000000000044,-17.091358881579882,9853448.200000001
2025-03-17,1.5320653264787671,0.63955,639.55,0.78,123168.10250000002,0.5006308520136895,498.849,323.50357649999995,380.73181085835705,58.3306006103561,2.4953969275797916,4.339796685410494,-639.5499999999998,-2907.6637792250385,2.1487277020544986,1.6427,1642.7,0.72,123168.10250000002,1.1746223506511224,1182.744,1337.4469152,92.09195602472315,19.78805370467073,-0.23690469253204016,1.4722311956275025,-1642.6999999999907,-191.39005543161048,9851165.950000001
2025-03-18,10.078985516897797,0.6365,636.5,0.8,123139.57437500003,0.5095811188168268,509.20000000000005,330.2162,372.90591550323705,375.851332152264,23.623542426717947,27.96333911212844,-636.5000000000051,8528.818429199167,2.7428859363183933,1.6396000000000002,1639.6000000000001,0.72,123139.57437500003,1.1885407018619316,1180.512,1334.9229696,92.24470413592321,25.301670167427492,0.41021306482910314,1.8824442604566056,-1639.6000000000015,583.557720741552,9848889.850000001
2025-03-19,4.6141488974668405,0.63625,636.25,0.81,123111.12312500003,0.5142206886683943,515.3625000000001,334.21258125,368.36172553572897,169.96758497496666,-15.317750789990923,12.645588322137518,-636.250000000004,316.13970805342,1.6306303968358111,1.6425,1642.5,0.72,123111.12312500003,1.183152850078584,1182.6,1337.28408,92.06056137675701,15.011674973070882,-0.7655756424601321,1.1168686179964735,-1642.5000000000125,-323.89189921896843,9846611.100000001
2025-03-20,5.043527922352518,0.63055,630.5500000000001,0.82,123082.63875000003,0.5139866243278426,517.051,335.3075735,367.07384048991673,185.13471640760693,1.128434578588438,13.774022900725956,-630.5499999999995,7851.193053413798,2.7677979759753155,1.6485,1648.5,0.69,123082.63875000003,1.1430004374375244,1137.465,1286.245422,95.69141055415164,26.48544924500039,0.8536488058315554,1.970517423828029,-1648.5000000000127,-1182.3104542968063,9844332.05
2025-03-21,3.0636569687798185,0.62795,627.95,0.83,123054.15062500001,0.5192131065255713,521.1985,337.99722725,364.068520994058,111.53810614568074,-5.475587803487308,8.298435097238649,-627.9499999999985,2157.5931252820324,6.205059542373225,1.6574000000000002,1657.4000000000003,0.67,123054.15062500001,1.1127530423753915,1110.4580000000003,1255.7059064000005,97.99599571669258,60.8070988336229,2.5535307293935157,4.524048153221544,-1657.3999999999955,-4026.4028563672414,9842046.700000001
2025-03-24,1.2509313007726597,0.6288,628.8000000000001,0.82,123025.58375000002,0.5149080014798224,515.616,334.37697599999996,367.92480517558135,46.02486551248174,-4.8741851031100065,3.4242499941286417,-628.7999999999982,-291.0612495009375,11.302001266212407,1.6566,1656.6000000000001,0.65,123025.58375000002,1.0847423657174728,1076.7900000000002,1217.6341320000001,101.03657619052355,114.19155120390636,3.971803256349089,8.495851409570633,-1656.5999999999974,679.668112765757,9839761.3
2025-03-25,0.4010100601479952,0.6303,630.3,0.81,122997.01625000002,0.5102085357850767,510.543,331.0871355,371.49439848894406,14.897299108269474,-2.315890940473393,1.108359053655249,-630.2999999999982,-166.25385804828576,,,,,122997.01625000002,,,,,,,,,0.0,9839131.0
2025-03-26,0.4713379768609955,0.62915,629.15,0.8,122989.13750000001,0.5062141345201266,503.32,326.40301999999997,376.801469238857,17.76008421892935,0.21299121223309458,1.3213502658883436,-629.1500000000027,151.95528057716214,,,,,122989.13750000001,,,,,,,,,0.0,9838501.85
2025-03-27,-0.0496398594279691,0.6304,630.4,0.74,122981.273125,0.4676566582312025,466.496,302.522656,406.51921661364764,-2.0179556767469586,-1.4714861682383173,-0.15013590234997373,-630.4000000000016,18.766987793746715,,,,,122981.273125,,,,,,,,,0.0,9837871.45
