entry_date,exit_date,side,entry_price,min_price,max_price,MAE,MFE,edge_ratio
2017-01-03,2017-01-06,short,67.54,67.54,69.0,1.4599999999999937,0.0,0.0
2017-01-09,2017-03-03,long,69.52,67.29,71.34,2.2299999999999898,1.8200000000000074,0.8161434977578546
2017-03-06,2017-07-20,short,67.22,64.975,69.065,1.8449999999999989,2.2450000000000045,1.2168021680216834
2017-07-25,2017-07-28,long,67.97,66.625,67.97,1.3449999999999989,0.0,0.0
2017-07-28,2017-12-12,short,66.625,63.125,67.29,0.6650000000000063,3.5,5.263157894736793
2017-12-13,2018-02-13,long,66.85,64.495,68.585,2.3549999999999898,1.7349999999999994,0.7367303609341855
2018-02-13,2018-05-16,short,64.495,64.245,66.965,2.469999999999999,0.25,0.10121457489878548
2018-05-16,2018-08-08,long,66.965,64.93,67.995,2.0349999999999966,1.0300000000000011,0.5061425061425076
2018-08-10,2018-08-17,short,65.81,65.81,66.755,0.9449999999999932,0.0,0.0
2018-08-17,2018-11-05,long,66.755,65.59,69.245,1.164999999999992,2.490000000000009,2.1373390557940137
2018-11-06,2025-03-27,short,66.375,61.49,66.7,0.32500000000000284,4.884999999999998,15.030769230769094
