entry_date,exit_date,side,entry_price,min_price,max_price,MAE,MFE,edge_ratio
2017-01-03,2017-01-06,short,67.54,67.54,69.0,1.4599999999999937,0.0,0.0
2017-01-09,2017-02-23,long,69.52,68.01,71.34,1.509999999999991,1.8200000000000074,1.2052980132450453
2017-02-23,2017-06-15,short,68.09,64.975,69.065,0.9749999999999943,3.115000000000009,3.194871794871823
2017-06-15,2017-07-03,long,69.065,66.225,69.065,2.8400000000000034,0.0,0.0
2017-07-04,2017-07-12,short,66.875,66.405,68.075,1.2000000000000028,0.46999999999999886,0.3916666666666648
2017-07-12,2017-08-02,long,68.075,65.555,69.06,2.519999999999996,0.9849999999999994,0.39087301587301626
2017-08-02,2017-11-20,short,65.555,63.125,65.83,0.2749999999999915,2.430000000000007,8.836363636363934
2017-11-20,2018-02-01,long,65.675,65.455,68.585,0.21999999999999886,2.9099999999999966,13.22727272727278
2018-02-01,2018-04-10,short,65.815,64.495,66.44,0.625,1.3199999999999932,2.111999999999989
2018-04-10,2018-04-11,long,66.34,65.145,66.34,1.1950000000000074,0.0,0.0
2018-04-11,2018-05-08,short,65.145,64.245,66.355,1.210000000000008,0.8999999999999915,0.7438016528925501
2018-05-08,2018-07-30,long,66.015,65.515,67.995,0.5,1.980000000000004,3.960000000000008
2018-07-30,2018-08-21,short,65.54,64.93,67.515,1.9749999999999943,0.6099999999999994,0.3088607594936715
2018-08-21,2018-10-24,long,67.515,66.285,69.245,1.230000000000004,1.730000000000004,1.406504065040649
2018-10-24,2019-03-20,short,66.285,61.49,66.7,0.41500000000000625,4.794999999999995,11.554216867469693
2019-03-21,2025-03-27,short,63.055,62.795,63.055,0.0,0.259999999999998,
