entry_date,exit_date,side,entry_price,min_price,max_price,MAE,MFE,edge_ratio
2017-01-03,2017-01-06,short,67.54,67.54,69.0,1.4599999999999937,0.0,0.0
2017-01-06,2017-02-15,long,69.0,68.89,71.34,0.10999999999999943,2.3400000000000034,21.272727272727412
2017-02-15,2017-05-08,short,69.07,65.865,69.07,0.0,3.2049999999999983,
2017-05-08,2017-05-15,long,67.975,66.49,67.975,1.4849999999999994,0.0,0.0
2017-05-16,2017-06-09,short,66.67,64.975,67.41,0.7399999999999949,1.6950000000000074,2.2905405405405665
2017-06-09,2017-06-29,long,67.41,66.225,69.065,1.1850000000000023,1.6550000000000011,1.396624472573838
2017-06-29,2017-07-12,short,66.335,66.335,68.075,1.740000000000009,0.0,0.0
2017-07-12,2017-07-31,long,68.075,66.625,69.06,1.4500000000000028,0.9849999999999994,0.6793103448275845
2017-07-31,2017-11-03,short,67.29,63.125,67.29,0.0,4.165000000000006,
2017-11-03,2017-11-13,long,65.26,63.625,65.26,1.6350000000000051,0.0,0.0
2017-11-14,2018-01-16,long,65.15,64.77,68.585,0.38000000000000966,3.434999999999988,9.039473684210265
2018-01-16,2018-03-09,short,65.975,64.495,66.27,0.2950000000000017,1.4799999999999898,5.016949152542309
2018-03-09,2018-03-23,long,66.27,65.31,66.44,0.9599999999999937,0.1700000000000017,0.17708333333333626
2018-03-26,2018-04-06,short,65.54,64.975,66.135,0.5949999999999989,0.5650000000000119,0.9495798319327949
2018-04-06,2018-04-13,long,65.945,64.69,66.34,1.2549999999999955,0.39500000000001023,0.314741035856583
2018-04-13,2018-05-03,short,64.69,64.245,65.82,1.1299999999999955,0.4449999999999932,0.39380530973450883
2018-05-03,2018-07-25,long,65.82,65.82,67.995,0.0,2.1750000000000114,
2018-07-25,2018-08-20,short,65.88,64.93,67.36,1.480000000000004,0.9499999999999886,0.6418918918918824
2018-08-20,2018-10-11,long,67.36,66.6,69.245,0.7600000000000051,1.8850000000000051,2.480263157894727
2018-10-11,2019-02-12,short,67.34,61.49,67.615,0.2749999999999915,5.850000000000001,21.272727272727938
2019-02-12,2019-03-01,long,62.95,61.985,64.04,0.9650000000000034,1.0900000000000034,1.1295336787564763
2019-03-01,2019-03-07,short,61.985,61.985,63.4,1.4149999999999991,0.0,0.0
2019-03-07,2019-03-11,long,63.37,62.695,63.37,0.6749999999999972,0.0,0.0
2019-03-12,2025-03-27,long,63.07,62.795,63.955,0.2749999999999986,0.884999999999998,3.2181818181818276
